merged,gen,predicted.value,weight
BLUE_WA_2019_1,160,20.4400028482993,0.379281298037304
BLUE_WA_2019_1,161,18.7399988487284,0.379281298037304
BLUE_WA_2019_1,162,18.0999993476847,0.379281298037304
BLUE_WA_2019_1,163,17.2800039412514,0.379281298037303
BLUE_WA_2019_1,164,19.2799993476847,0.379281298037304
BLUE_WA_2019_1,165,17.4099989596076,0.379281298037304
BLUE_WA_2019_1,166,18.960000694075,0.379281298037304
BLUE_WA_2019_1,167,17.9900028482993,0.379281298037304
BLUE_WA_2019_1,168,17.8500028482993,0.379281298037304
BLUE_WA_2019_1,169,16.8499985873702,0.379281298037304
BLUE_WA_2019_1,170,18.1699985873702,0.379281298037304
BLUE_WA_2019_1,171,16.6399994902437,0.379281298037304
BLUE_WA_2019_1,172,15.3799988487283,0.379281298037304
BLUE_WA_2019_1,173,15.4799992130457,0.379281298037304
BLUE_WA_2019_1,174,16.0299988487284,0.379281298037304
BLUE_WA_2019_1,175,15.5299992130457,0.379281298037304
BLUE_WA_2019_1,176,15.8199994902437,0.379281298037304
BLUE_WA_2019_1,177,14.399998896248,0.379281298037304
BLUE_WA_2019_1,178,17.090000694075,0.379281298037304
BLUE_WA_2019_1,179,17.6499989596076,0.379281298037304
BLUE_WA_2019_1,180,18.0199985873702,0.379281298037304
BLUE_WA_2019_1,181,17.4999988487284,0.379281298037304
BLUE_WA_2019_1,182,17.139998896248,0.379281298037304
BLUE_WA_2019_1,183,18.5499994902437,0.379281298037304
BLUE_WA_2019_1,184,16.9799992130457,0.379281298037303
BLUE_WA_2019_1,185,18.589998896248,0.379281298037304
BLUE_WA_2019_1,186,17.499998896248,0.379281298037304
BLUE_WA_2019_1,187,17.8699992130457,0.379281298037304
BLUE_WA_2019_1,188,17.8599994902437,0.379281298037304
BLUE_WA_2019_1,189,16.969998896248,0.379281298037304
BLUE_WA_2019_1,190,18.0499989596076,0.379281298037304
BLUE_WA_2019_1,191,20.1199993476847,0.379281298037304
BLUE_WA_2019_1,192,8.35000394125137,0.379281298037303
BLUE_WA_2019_1,193,17.2099985873702,0.379281298037304
BLUE_WA_2019_1,194,18.5099985873702,0.379281298037304
BLUE_WA_2019_1,195,15.119999173446,0.379281298037066
BLUE_WA_2019_1,196,15.4199989596075,0.379281298037304
BLUE_WA_2019_1,197,14.799998896248,0.379281298037304
BLUE_WA_2019_1,198,18.010000694075,0.379281298037304
BLUE_WA_2019_1,201,17.3772727272727,4.17209427841011
BLUE_WA_2019_1,202,17.1890909090909,4.17209427841011
BLUE_WA_2020_1,1,20.0048118269622,18.2296054663339
BLUE_WA_2020_1,2,19.8136473434609,18.2296054663338
BLUE_WA_2020_1,3,19.7959265623808,18.2296054663339
BLUE_WA_2020_1,4,19.3453163021315,18.2296054663339
BLUE_WA_2020_1,5,20.2347465767202,18.2296054663338
BLUE_WA_2020_1,6,19.1186510257415,18.2295766509282
BLUE_WA_2020_1,7,18.3581498510902,18.2296054663338
BLUE_WA_2020_1,8,17.8915416537077,18.2296054663338
BLUE_WA_2020_1,9,18.0583906071493,18.2296054663338
BLUE_WA_2020_1,10,18.3722680716491,18.2296054663338
BLUE_WA_2020_1,11,19.9567219574586,18.2296054663338
BLUE_WA_2020_1,12,18.2384709493169,18.2296054663338
BLUE_WA_2020_1,13,17.2049348022209,18.2295766508441
BLUE_WA_2020_1,14,20.2647810778716,18.2296054663339
BLUE_WA_2020_1,15,17.8166394700218,18.2296054663338
BLUE_WA_2020_1,16,19.5457774969531,18.2296054663338
BLUE_WA_2020_1,17,20.7069841030459,18.2296054663338
BLUE_WA_2020_1,18,19.9614446408799,18.2295766509282
BLUE_WA_2020_1,19,17.9022065616075,18.2295766509282
BLUE_WA_2020_1,20,21.221566261461,18.2295766509282
BLUE_WA_2020_1,21,18.8319355370668,18.2296054663338
BLUE_WA_2020_1,22,19.4971405899661,18.2295766509282
BLUE_WA_2020_1,23,17.1290383000141,18.2296054663339
BLUE_WA_2020_1,24,17.8595351633779,18.2295766508453
BLUE_WA_2020_1,25,18.1408262625452,18.2296054663338
BLUE_WA_2020_1,26,20.4634210603177,18.2295766509281
BLUE_WA_2020_1,27,18.9391540730738,18.2296054663338
BLUE_WA_2020_1,28,18.5386841247705,18.2296054663338
BLUE_WA_2020_1,29,14.5777264454298,9.87184811898
BLUE_WA_2020_1,30,17.4636947171369,9.87184811897999
BLUE_WA_2020_1,31,21.0893067800542,18.2295766509282
BLUE_WA_2020_1,32,18.3443478175429,18.2296054663338
BLUE_WA_2020_1,33,17.7640086914503,18.2295766509281
BLUE_WA_2020_1,34,19.0722633665189,18.2296054663337
BLUE_WA_2020_1,35,18.6553399163957,18.2295766508452
BLUE_WA_2020_1,36,16.5517575838562,18.2295766509282
BLUE_WA_2020_1,37,17.6268143179481,18.2295766508441
BLUE_WA_2020_1,38,18.182290005307,18.2295766509281
BLUE_WA_2020_1,39,18.2793516058011,18.2296054663338
BLUE_WA_2020_1,40,19.8939292305105,18.2295766509282
BLUE_WA_2020_1,41,19.6003886056526,18.2295766509282
BLUE_WA_2020_1,42,17.0083112998374,18.2295766509282
BLUE_WA_2020_1,43,17.3273188619347,18.2295766508452
BLUE_WA_2020_1,44,17.9268830795115,18.2296054663337
BLUE_WA_2020_1,45,20.0262399943192,18.2296054663337
BLUE_WA_2020_1,46,17.7571704093155,18.2296054663338
BLUE_WA_2020_1,47,19.4981372377135,18.2296054663339
BLUE_WA_2020_1,48,21.7569002407742,18.2295766509282
BLUE_WA_2020_1,49,18.1600270575427,18.2295766509282
BLUE_WA_2020_1,50,16.7973064105206,18.2296054663338
BLUE_WA_2020_1,51,20.799909934621,18.2296054663338
BLUE_WA_2020_1,52,16.2294759578888,18.2295766509282
BLUE_WA_2020_1,53,20.5298102945961,18.2296054663338
BLUE_WA_2020_1,54,19.858946325738,18.2296054663337
BLUE_WA_2020_1,55,20.4927309656975,18.2296054663338
BLUE_WA_2020_1,56,19.0780733454372,18.2296054663339
BLUE_WA_2020_1,57,19.2173314436715,18.2296054663339
BLUE_WA_2020_1,58,19.5603417777281,18.2296054663338
BLUE_WA_2020_1,59,18.4130921972826,18.2295766508452
BLUE_WA_2020_1,60,19.7768829753288,18.2296054663338
BLUE_WA_2020_1,61,18.9105586812221,18.2295766509281
BLUE_WA_2020_1,62,21.0471470309163,18.2296054663338
BLUE_WA_2020_1,63,18.8814483579624,18.2295766509282
BLUE_WA_2020_1,64,18.5466682727034,18.2296054663338
BLUE_WA_2020_1,65,19.613790957334,9.87184811898
BLUE_WA_2020_1,66,19.3114229550226,18.2296054663338
BLUE_WA_2020_1,67,19.1499927048785,18.2296054663338
BLUE_WA_2020_1,68,18.4543214293779,18.2296054663338
BLUE_WA_2020_1,69,15.3391483403224,18.2296054663338
BLUE_WA_2020_1,70,19.6992378098456,18.2295766509281
BLUE_WA_2020_1,71,20.9142776323198,18.2295766509281
BLUE_WA_2020_1,72,18.571103173216,18.2296054663338
BLUE_WA_2020_1,73,20.5702967517383,18.2296054663338
BLUE_WA_2020_1,74,15.6477979060922,18.2295766509282
BLUE_WA_2020_1,75,15.0232152086528,18.2296054663338
BLUE_WA_2020_1,76,19.4984630201732,18.2296054663337
BLUE_WA_2020_1,77,17.4165004599205,18.2296054663338
BLUE_WA_2020_1,78,16.6963615295948,18.2296054663338
BLUE_WA_2020_1,79,16.924944030217,18.2296054663339
BLUE_WA_2020_1,80,18.4278684478605,18.2296054663338
BLUE_WA_2020_1,81,18.0594662320311,18.2296054663338
BLUE_WA_2020_1,82,18.0950811303297,18.2296054663339
BLUE_WA_2020_1,83,21.6534371205842,18.2296054663338
BLUE_WA_2020_1,84,17.634932828999,18.2296054663338
BLUE_WA_2020_1,85,17.9265648646436,18.2296054663338
BLUE_WA_2020_1,86,19.2395602666311,18.2295766509281
BLUE_WA_2020_1,87,21.0128798380798,18.2295766509281
BLUE_WA_2020_1,88,20.1109790278269,18.2296054663338
BLUE_WA_2020_1,89,20.5798415941286,18.2296054663338
BLUE_WA_2020_1,90,17.8846709361879,18.2295766509281
BLUE_WA_2020_1,91,17.7907560084901,18.2295766509281
BLUE_WA_2020_1,92,20.9788823109113,18.2295766509282
BLUE_WA_2020_1,93,17.3473299783939,18.2295766509281
BLUE_WA_2020_1,94,18.4308366945287,18.229605466334
BLUE_WA_2020_1,95,18.0016136926705,18.2295766509282
BLUE_WA_2020_1,96,17.2729994926844,18.2295766509281
BLUE_WA_2020_1,97,17.3748988938751,18.2295766509282
BLUE_WA_2020_1,98,18.3323463055085,18.2295766509281
BLUE_WA_2020_1,99,18.3087125796666,18.2296054663337
BLUE_WA_2020_1,100,18.5663175797686,18.2295766509282
BLUE_WA_2020_1,101,18.4228850141248,18.2296054663338
BLUE_WA_2020_1,102,18.5632513019171,18.2296054663338
BLUE_WA_2020_1,103,18.8345754601012,18.2295766509282
BLUE_WA_2020_1,104,17.5567401399068,18.2296054663338
BLUE_WA_2020_1,105,18.8937743039652,18.2295766508452
BLUE_WA_2020_1,106,18.8899273070626,18.2295766509281
BLUE_WA_2020_1,107,20.0183758098395,18.2296054663338
BLUE_WA_2020_1,108,18.8286475756972,18.2296054663338
BLUE_WA_2020_1,109,19.3990736966511,18.2296054663338
BLUE_WA_2020_1,110,19.8583105178915,18.2295766509282
BLUE_WA_2020_1,111,19.0009477259785,18.2296054663338
BLUE_WA_2020_1,112,18.3901241634607,18.2295766509281
BLUE_WA_2020_1,113,17.9061875610724,18.2296054663339
BLUE_WA_2020_1,114,20.513949519249,18.2296054663337
BLUE_WA_2020_1,115,17.6996058273949,18.2295766509281
BLUE_WA_2020_1,116,19.0149221675439,18.229576650844
BLUE_WA_2020_1,117,20.3418583455188,18.2296054663338
BLUE_WA_2020_1,118,18.2889525425632,18.2296054663339
BLUE_WA_2020_1,119,18.7623331243051,18.2296054663337
BLUE_WA_2020_1,120,18.534530514994,18.2295766509281
BLUE_WA_2020_1,121,18.5518239291393,18.2296054663339
BLUE_WA_2020_1,122,20.2036135920358,18.2296054663338
BLUE_WA_2020_1,123,19.047454724942,9.87184811898002
BLUE_WA_2020_1,124,19.3641759432121,18.2295766509282
BLUE_WA_2020_1,125,13.1511093855768,18.2296054663339
BLUE_WA_2020_1,126,16.5680336043,18.2296054663339
BLUE_WA_2020_1,127,17.5990408384973,18.2296054663338
BLUE_WA_2020_1,128,19.7370701206095,18.2295766509281
BLUE_WA_2020_1,129,20.7593791224075,18.2295766509281
BLUE_WA_2020_1,130,19.349949492525,18.2295766509281
BLUE_WA_2020_1,131,20.2312789892147,18.2296054663338
BLUE_WA_2020_1,132,16.871255012434,18.2296054663338
BLUE_WA_2020_1,133,17.775021473678,18.2296054663338
BLUE_WA_2020_1,134,19.2583052944742,18.229576650844
BLUE_WA_2020_1,135,16.0040907940149,18.2296054663338
BLUE_WA_2020_1,136,18.0621700205795,18.2295766509281
BLUE_WA_2020_1,137,17.238999490371,18.2296054663336
BLUE_WA_2020_1,138,16.9352959992197,18.2296054663338
BLUE_WA_2020_1,139,17.646300048551,18.2296054663338
BLUE_WA_2020_1,140,20.140514326859,18.2295766509281
BLUE_WA_2020_1,141,16.993706638696,18.2296054663338
BLUE_WA_2020_1,142,17.2359001516209,18.2296054663338
BLUE_WA_2020_1,143,16.8514419545781,18.2295766509279
BLUE_WA_2020_1,144,17.6211494044611,9.87184811898
BLUE_WA_2020_1,145,19.594463555893,18.2296054663338
BLUE_WA_2020_1,146,18.0411717151837,18.2295766508452
BLUE_WA_2020_1,147,18.2111220938213,18.2296054663338
BLUE_WA_2020_1,148,19.0403960687412,18.2296054663338
BLUE_WA_2020_1,149,17.5880974537964,18.2295766509281
BLUE_WA_2020_1,150,16.3598495052052,18.2295766509282
BLUE_WA_2020_1,151,19.617951376377,18.2295766509281
BLUE_WA_2020_1,152,16.899414622377,18.2295766508441
BLUE_WA_2020_1,153,18.4133301158868,18.2295766508451
BLUE_WA_2020_1,154,19.2694545717512,18.2296054663339
BLUE_WA_2020_1,155,19.2252122190937,18.2296054663337
BLUE_WA_2020_1,156,19.0708989217599,18.2296054663339
BLUE_WA_2020_1,157,18.9072720898123,18.2296054663338
BLUE_WA_2020_1,158,19.5568343182903,18.2296054663338
BLUE_WA_2020_1,159,18.3184089585937,18.2296054663339
BLUE_WA_2020_1,160,19.8899814238104,18.2296054663338
BLUE_WA_2020_1,161,18.6301989332453,18.2295766509281
BLUE_WA_2020_1,162,18.4648421425383,9.87184811898002
BLUE_WA_2020_1,163,18.2583352986879,18.2296054663337
BLUE_WA_2020_1,164,18.849561304196,18.2295766508441
BLUE_WA_2020_1,165,18.1249152934556,18.2296054663339
BLUE_WA_2020_1,166,19.671619164615,18.2296054663338
BLUE_WA_2020_1,167,19.3104230489335,18.229576650844
BLUE_WA_2020_1,168,19.1212165244398,18.2296054663339
BLUE_WA_2020_1,169,18.7445666955266,18.2296054663338
BLUE_WA_2020_1,170,18.516729828169,18.2295766509281
BLUE_WA_2020_1,171,17.2957136975758,18.2295766509281
BLUE_WA_2020_1,172,18.1028427831466,18.2296054663339
BLUE_WA_2020_1,173,16.7011105981788,18.2296054663338
BLUE_WA_2020_1,174,17.4461207148069,18.2295766509282
BLUE_WA_2020_1,175,17.6765553522905,18.2295766509281
BLUE_WA_2020_1,176,17.7520932024464,18.2296054663338
BLUE_WA_2020_1,177,17.8934460200707,18.2295766509281
BLUE_WA_2020_1,178,17.2948737036075,18.2296054663338
BLUE_WA_2020_1,179,18.4645907273097,18.2295766509282
BLUE_WA_2020_1,180,21.3433287401729,18.2296054663339
BLUE_WA_2020_1,181,19.9255468830543,18.2296054663339
BLUE_WA_2020_1,182,19.6263598762485,18.229576650928
BLUE_WA_2020_1,183,20.2195302139842,18.2296054663338
BLUE_WA_2020_1,184,19.4171987712795,18.2296054663338
BLUE_WA_2020_1,185,18.8186422706524,18.2296054663338
BLUE_WA_2020_1,186,18.5658989295458,18.2296054663338
BLUE_WA_2020_1,187,19.3140682986676,18.2295766509282
BLUE_WA_2020_1,188,20.0184885538541,18.2295766509282
BLUE_WA_2020_1,189,18.9439061323713,18.2296054663338
BLUE_WA_2020_1,190,18.4369578186876,18.2296054663337
BLUE_WA_2020_1,191,19.1859737707572,18.2296054663338
BLUE_WA_2020_1,192,17.9872004844955,18.2296054663338
BLUE_WA_2020_1,193,18.0489844940842,18.2296054663339
BLUE_WA_2020_1,194,17.6871335823111,18.2295766509282
BLUE_WA_2020_1,195,18.1625764309091,18.2296054663338
BLUE_WA_2020_1,196,17.0546989898066,18.2296054663338
BLUE_WA_2020_1,197,19.2081867781415,18.2296054663338
BLUE_WA_2020_1,198,18.5896591151864,18.2295766509281
BLUE_WA_2020_1,201,18.8058248788255,183.81009048683
BLUE_WA_2020_1,202,19.3056772314435,200.525574278143
