merged,gen,predicted.value,weight
BLUE_WA_2020_1,73,5.94538772231214,22.7126371443147
BLUE_WA_2020_1,74,2.67224187392022,22.7122478924799
BLUE_WA_2020_1,75,3.54957089408756,22.7126371443147
BLUE_WA_2020_1,76,6.17358977641397,22.7126371443146
BLUE_WA_2020_1,77,5.00598133009134,22.7126371443144
BLUE_WA_2020_1,78,4.6112102948715,22.7126371443147
BLUE_WA_2020_1,79,5.0258277828484,22.7126371443146
BLUE_WA_2020_1,80,5.03478398115966,22.7126371443148
BLUE_WA_2020_1,81,6.26931372836047,22.7126371443144
BLUE_WA_2020_1,82,7.34680706497891,22.7126371443147
BLUE_WA_2020_1,83,6.58884378109582,22.7126371443146
BLUE_WA_2020_1,84,5.91064504009542,22.7126371443146
BLUE_WA_2020_1,85,6.20127074279767,22.7126371443146
BLUE_WA_2020_1,86,5.28822080388496,22.7122478924797
BLUE_WA_2020_1,87,4.74478331637593,22.7122478924796
BLUE_WA_2020_1,88,4.78201327633559,22.7126371443146
BLUE_WA_2020_1,89,5.31076385989405,22.7126371443147
BLUE_WA_2020_1,90,3.58697814416217,22.7122478924799
BLUE_WA_2020_1,91,7.8810836351159,22.7122478924798
BLUE_WA_2020_1,92,6.3638325781088,22.7122478924798
BLUE_WA_2020_1,93,5.13740653785849,22.7122478924801
BLUE_WA_2020_1,94,5.75746698053605,22.7126371443146
BLUE_WA_2020_1,95,5.06273749848919,22.7122478924799
BLUE_WA_2020_1,96,5.7125620000967,22.7122478924798
BLUE_WA_2020_1,97,5.15780493623067,22.7122478924797
BLUE_WA_2020_1,98,4.58952963068548,22.7122478924797
BLUE_WA_2020_1,99,7.93342790723031,22.7126371443145
BLUE_WA_2020_1,100,4.58095865898328,22.7122478924798
BLUE_WA_2020_1,101,6.57782015949017,22.7126371443146
BLUE_WA_2020_1,102,7.10280553141444,22.7126371443147
BLUE_WA_2020_1,103,7.55141369770129,22.7122478924798
BLUE_WA_2020_1,104,5.30707058279889,22.7126371443147
BLUE_WA_2020_1,105,6.79246126356547,22.7122478797882
BLUE_WA_2020_1,106,6.08406542192486,22.7122478924798
BLUE_WA_2020_1,107,7.42572646214066,22.7126371443147
BLUE_WA_2020_1,108,5.78529697369931,22.7126371443147
BLUE_WA_2020_1,109,6.62512906124414,22.7126371443145
BLUE_WA_2020_1,110,8.28376100988717,22.7122478924798
BLUE_WA_2020_1,111,6.38991850395974,22.7126371443147
BLUE_WA_2020_1,112,4.15945799658349,22.7122478924797
BLUE_WA_2020_1,113,5.62571925236342,22.7126371443149
BLUE_WA_2020_1,114,7.63505675481076,22.7126371443147
BLUE_WA_2020_1,115,4.08622480244007,22.7122478924797
BLUE_WA_2020_1,116,6.31955959995973,22.7122478797326
BLUE_WA_2020_1,117,5.53709439342127,22.7126371443146
BLUE_WA_2020_1,118,4.72635731636767,22.7126371443149
BLUE_WA_2020_1,119,5.66692818683871,22.7126371443145
BLUE_WA_2020_1,120,3.939359359242,22.7122478924796
BLUE_WA_2020_1,121,5.93729494729074,22.7126371443146
BLUE_WA_2020_1,122,6.20719538227551,22.7126371443147
BLUE_WA_2020_1,123,7.97289358656897,11.8863163520192
BLUE_WA_2020_1,124,4.11892945129833,22.7122478924798
BLUE_WA_2020_1,125,2.43727723721389,22.7126371443144
BLUE_WA_2020_1,126,5.92323402907675,22.7126371443143
BLUE_WA_2020_1,127,5.88003137904619,22.7126371443144
BLUE_WA_2020_1,128,5.52574188536783,22.7122478924798
BLUE_WA_2020_1,129,2.79865879455774,22.7122478924798
BLUE_WA_2020_1,130,4.4689044777562,22.71224789248
BLUE_WA_2020_1,131,5.15617035404211,22.7126371443146
BLUE_WA_2020_1,132,4.9311156944675,22.7126371443146
BLUE_WA_2020_1,133,5.05125056543611,22.7126371443145
BLUE_WA_2020_1,134,7.53604119918811,22.7122478797327
BLUE_WA_2020_1,135,2.44918558047172,22.7126371443149
BLUE_WA_2020_1,136,4.39871726211036,22.7122478924799
BLUE_WA_2020_1,137,3.9105478908892,22.7126371443149
BLUE_WA_2020_1,138,4.4109195205057,22.7126371443147
BLUE_WA_2020_1,139,7.38738817629306,22.7126371443147
BLUE_WA_2020_1,140,6.97637694180827,22.7122478924797
BLUE_WA_2020_1,141,4.50220691158135,22.7126371443149
BLUE_WA_2020_1,142,5.07145914754198,22.7126371443145
BLUE_WA_2020_1,143,5.07795333920586,22.71224789248
BLUE_WA_2020_1,144,6.33809186526133,11.8863163520191
BLUE_WA_2020_1,145,6.77254965100339,22.7126371443148
BLUE_WA_2020_1,146,6.98553339673125,22.7122478797882
BLUE_WA_2020_1,147,6.57630245063865,22.7126371443144
BLUE_WA_2020_1,148,7.48761390002631,22.7126371443145
BLUE_WA_2020_1,149,6.381813941354,22.7122478924799
BLUE_WA_2020_1,150,6.17727233821124,22.7122478924799
BLUE_WA_2020_1,151,6.76412400709383,22.7122478924798
BLUE_WA_2020_1,152,3.98445745317451,22.7122478797326
BLUE_WA_2020_1,153,6.80976930520003,22.7122478797881
BLUE_WA_2020_1,154,7.49667130088668,22.7126371443146
BLUE_WA_2020_1,155,7.17740606309998,22.7126371443146
BLUE_WA_2020_1,156,7.2230917105805,22.7126371443147
BLUE_WA_2020_1,157,6.5669659984527,22.7126371443145
BLUE_WA_2020_1,158,8.69867581796675,22.7126371443148
BLUE_WA_2020_1,159,8.81190429290909,22.7126371443146
BLUE_WA_2020_1,160,8.20915966188571,22.7126371443146
BLUE_WA_2020_1,161,6.95551111211721,22.7122478924798
BLUE_WA_2020_1,162,6.36721591384218,11.8863163520193
BLUE_WA_2020_1,163,6.33778541345896,22.7126371443146
BLUE_WA_2020_1,164,7.44797795678135,22.7122478797328
BLUE_WA_2020_1,165,7.84201349589027,22.7126371443145
BLUE_WA_2020_1,166,6.3777042154742,22.7126371443148
BLUE_WA_2020_1,167,7.83994579679103,22.7122478797327
BLUE_WA_2020_1,168,6.66288738075874,22.7126371443147
BLUE_WA_2020_1,169,6.41819520148,22.7126371443147
BLUE_WA_2020_1,170,7.50931203516082,22.7122478924799
BLUE_WA_2020_1,171,6.75379101260511,22.71224789248
BLUE_WA_2020_1,172,6.80886205604653,22.7126371443147
BLUE_WA_2020_1,173,7.60223332211797,22.7126371443146
BLUE_WA_2020_1,174,8.44826875641301,22.7122478924798
BLUE_WA_2020_1,175,8.28284406174263,22.7122478924799
BLUE_WA_2020_1,176,6.04155367433825,22.7126371443147
BLUE_WA_2020_1,177,7.97926623598342,22.7122478924796
BLUE_WA_2020_1,178,8.09469491733703,22.7126371443147
BLUE_WA_2020_1,179,6.3856930126476,22.7122478924797
BLUE_WA_2020_1,180,5.72926373585038,22.7126371443146
BLUE_WA_2020_1,181,8.24857658455978,22.7126371443146
BLUE_WA_2020_1,182,7.56886305262252,22.7122478924799
BLUE_WA_2020_1,183,7.13926479819903,22.7126371443146
BLUE_WA_2020_1,184,7.75569550871552,22.7126371443146
BLUE_WA_2020_1,185,8.09056106812511,22.7126371443146
BLUE_WA_2020_1,186,5.95164748205486,22.7126371443146
BLUE_WA_2020_1,187,7.79574404622029,22.7122478924799
BLUE_WA_2020_1,188,7.45660125645865,22.71224789248
BLUE_WA_2020_1,189,8.267763009406,22.7126371443146
BLUE_WA_2020_1,190,7.01863899636481,22.7126371443145
BLUE_WA_2020_1,191,5.16262010696301,22.7126371443145
BLUE_WA_2020_1,192,6.8738888107421,22.7126371443147
BLUE_WA_2020_1,193,7.52946150178115,22.7126371443147
BLUE_WA_2020_1,194,6.50980499825752,22.7122478924799
BLUE_WA_2020_1,195,6.22676879911783,22.7126371443147
BLUE_WA_2020_1,196,6.707629768708,22.7126371443145
BLUE_WA_2020_1,197,6.16682902575623,22.7126371443145
BLUE_WA_2020_1,198,7.03465550016792,22.71224789248
BLUE_WA_2020_1,201,6.75454012155067,228.185607906479
BLUE_WA_2020_1,202,7.43342145391324,249.837843281538
BLUE_WA_2020_2,1,2.74766237610061,75.5152332609397
BLUE_WA_2020_2,2,4.3706254012913,75.5152274884942
BLUE_WA_2020_2,3,4.0105631733963,75.5152332609394
BLUE_WA_2020_2,4,1.75408659600477,75.5152361451978
BLUE_WA_2020_2,5,3.03032757979472,75.5152383853098
BLUE_WA_2020_2,6,4.16768834919166,67.3434430334219
BLUE_WA_2020_2,7,2.13440854678612,75.5152361451972
BLUE_WA_2020_2,8,1.25300697909626,75.515238201596
BLUE_WA_2020_2,9,2.10962016362014,75.515227488494
BLUE_WA_2020_2,10,2.13948583160007,75.5152375600823
BLUE_WA_2020_2,11,0.874738020681457,75.5152382015965
BLUE_WA_2020_2,12,0.59028703076507,75.5152361451982
BLUE_WA_2020_2,13,2.19146277236482,67.0151861288958
BLUE_WA_2020_2,14,2.33947661472192,75.5152382015967
BLUE_WA_2020_2,15,2.28419288089023,75.5152332609389
BLUE_WA_2020_2,16,1.28583464506187,75.5152361451978
BLUE_WA_2020_2,17,0.769242926460328,75.5152382015959
BLUE_WA_2020_2,18,2.00374097563636,67.5855900146713
BLUE_WA_2020_2,19,3.52452235812366,67.616282886709
BLUE_WA_2020_2,20,1.88521524290447,67.3481582865421
BLUE_WA_2020_2,21,1.61595188240622,75.5152332609393
BLUE_WA_2020_2,22,1.8708027858332,67.5088056276121
BLUE_WA_2020_2,23,3.03623357324376,75.5152382015962
BLUE_WA_2020_2,24,2.3918882469814,67.0246230558633
BLUE_WA_2020_2,25,3.0169927255753,75.5152383853099
BLUE_WA_2020_2,26,2.91869385304276,67.5064925416994
BLUE_WA_2020_2,27,1.83322245699898,75.5152382015962
BLUE_WA_2020_2,28,0.513442055441668,75.5152375600824
BLUE_WA_2020_2,29,1.83926012737078,39.0511539170794
BLUE_WA_2020_2,30,2.74744399658638,39.0511539170795
BLUE_WA_2020_2,31,1.07324929255212,67.5064925416995
BLUE_WA_2020_2,32,2.86911629974655,75.5152274884935
BLUE_WA_2020_2,33,3.39914990736063,67.5064925416992
BLUE_WA_2020_2,34,6.24518878800785,75.5152332609381
BLUE_WA_2020_2,35,3.49808399329575,67.0246230558629
BLUE_WA_2020_2,36,1.73872789726121,67.5064925416993
BLUE_WA_2020_2,37,1.97653191620693,67.0151861288956
BLUE_WA_2020_2,38,2.45669997338293,67.615982546752
BLUE_WA_2020_2,39,1.47778411766358,75.5152274884934
BLUE_WA_2020_2,40,2.87755183814682,67.3481582865417
BLUE_WA_2020_2,41,1.2803226301435,67.6162828867083
BLUE_WA_2020_2,42,1.68409404337934,67.5088056276121
BLUE_WA_2020_2,43,2.58042430779287,67.0246230558634
BLUE_WA_2020_2,44,2.11618745391686,75.5152375600822
BLUE_WA_2020_2,45,0.970519119878037,75.5152382015965
BLUE_WA_2020_2,46,0.447710740447259,75.5152383853102
BLUE_WA_2020_2,47,2.28502443550258,75.5152375600818
BLUE_WA_2020_2,48,0.626365173554871,67.5088056276123
BLUE_WA_2020_2,49,2.8766476806102,67.3434430334223
BLUE_WA_2020_2,50,1.7037290794102,75.5152361451975
BLUE_WA_2020_2,51,1.17572873594546,75.5152382015964
BLUE_WA_2020_2,52,1.34194362986228,67.3434430334219
BLUE_WA_2020_2,53,3.73070603023275,75.5152375600824
BLUE_WA_2020_2,54,4.19299199894432,75.5152382015965
BLUE_WA_2020_2,55,3.6698370476003,75.5152361451967
BLUE_WA_2020_2,56,1.99475454642075,75.5152375600818
BLUE_WA_2020_2,57,2.20327880810281,75.5152332609391
BLUE_WA_2020_2,58,1.2282879627624,75.515237560082
BLUE_WA_2020_2,59,2.86583466986972,67.0246230558641
BLUE_WA_2020_2,60,4.17891634530385,75.5152274884934
BLUE_WA_2020_2,61,1.87606529059178,67.5845412528862
BLUE_WA_2020_2,62,3.96144370737224,75.5152274884925
BLUE_WA_2020_2,63,2.2279909991032,67.5064925416996
BLUE_WA_2020_2,64,1.45755368664197,75.5152382015961
BLUE_WA_2020_2,65,4.21421358399695,39.0511539170797
BLUE_WA_2020_2,66,3.15767872069877,75.5152361451971
BLUE_WA_2020_2,67,2.34527404087461,75.5152382015961
BLUE_WA_2020_2,68,2.40095928875587,75.5152375600826
BLUE_WA_2020_2,69,3.98619722039408,75.5152274884924
BLUE_WA_2020_2,70,3.69502067346197,67.585590014671
BLUE_WA_2020_2,71,2.93397040415165,67.6162828867083
BLUE_WA_2020_2,72,2.68443663802326,75.5152382015969
BLUE_WA_2020_2,73,3.99417288664785,75.5152375600828
BLUE_WA_2020_2,74,1.16545706506542,67.5855900146712
BLUE_WA_2020_2,75,1.14354781003483,75.5152375600825
BLUE_WA_2020_2,76,3.51547516604329,75.515233260939
BLUE_WA_2020_2,77,2.52942647041504,75.5152274884946
BLUE_WA_2020_2,78,3.22042320330934,75.5152332609387
BLUE_WA_2020_2,79,1.73845756844568,75.5152383853095
BLUE_WA_2020_2,80,3.65599162948424,75.5152383853111
BLUE_WA_2020_2,81,2.56100287166297,75.5152274884933
BLUE_WA_2020_2,82,3.4905022608056,75.5152332609384
BLUE_WA_2020_2,83,3.28203707396615,75.5152274884936
BLUE_WA_2020_2,84,3.49286905373044,75.5152274884933
BLUE_WA_2020_2,85,2.72790007729942,75.5152332609398
BLUE_WA_2020_2,86,2.49477659529867,67.3481582865425
BLUE_WA_2020_2,87,1.56468524719422,67.6159825467513
BLUE_WA_2020_2,88,2.36441669909097,75.5152332609392
BLUE_WA_2020_2,89,2.58507012917919,75.5152375600819
BLUE_WA_2020_2,90,2.08969206521135,67.3434430334215
BLUE_WA_2020_2,91,6.09931794970345,67.3481582865423
BLUE_WA_2020_2,92,3.48932645582754,67.343443033422
BLUE_WA_2020_2,93,2.9210014755811,67.5845412528859
BLUE_WA_2020_2,94,4.22806244862366,75.515237560083
BLUE_WA_2020_2,95,3.07906871544987,67.6162828867074
BLUE_WA_2020_2,96,2.10096888752766,67.3434430334207
BLUE_WA_2020_2,97,1.52571941435221,67.5064925417
BLUE_WA_2020_2,98,2.29574065192303,67.5845412528865
BLUE_WA_2020_2,99,4.24069193602183,75.5152382015954
BLUE_WA_2020_2,100,1.62202197080307,67.5845412528859
BLUE_WA_2020_2,101,2.88375414119158,75.5152332609384
BLUE_WA_2020_2,102,4.18966138297436,75.5152361451978
BLUE_WA_2020_2,103,3.89858191407246,67.5855900146716
BLUE_WA_2020_2,104,3.49693836021858,75.5152332609386
BLUE_WA_2020_2,105,3.392383218319,67.024623055863
BLUE_WA_2020_2,106,3.12852531301298,67.6159825467514
BLUE_WA_2020_2,107,4.96647236996036,75.5152332609395
BLUE_WA_2020_2,108,1.9293647342916,75.5152382015967
BLUE_WA_2020_2,109,1.98987851807397,75.5152274884936
BLUE_WA_2020_2,110,4.34471468032875,67.5064925416985
BLUE_WA_2020_2,111,2.89452307599456,75.5152361451965
BLUE_WA_2020_2,112,1.00297547939884,67.5845412528853
BLUE_WA_2020_2,113,2.83820224897845,75.5152383853093
BLUE_WA_2020_2,114,2.95745254634594,75.5152361451966
BLUE_WA_2020_2,115,1.30881740724403,67.5088056276119
BLUE_WA_2020_2,116,3.16334740828065,67.0151861288965
BLUE_WA_2020_2,117,1.83438449465092,75.51523838531
BLUE_WA_2020_2,118,2.91719736573475,75.515238385311
BLUE_WA_2020_2,119,2.44800281189226,75.5152361451972
BLUE_WA_2020_2,120,1.11200194766943,67.5845412528856
BLUE_WA_2020_2,121,4.00451790119275,75.5152274884942
BLUE_WA_2020_2,122,2.5367925514869,75.5152361451976
BLUE_WA_2020_2,123,4.45482859122989,39.051153917079
BLUE_WA_2020_2,124,2.28173037422515,67.5855900146717
BLUE_WA_2020_2,125,1.5940463121889,75.5152274884919
BLUE_WA_2020_2,126,2.401824954099,75.5152274884941
BLUE_WA_2020_2,127,2.78339381376067,75.515238201596
BLUE_WA_2020_2,128,1.82573543495322,67.5855900146712
BLUE_WA_2020_2,129,0.510422211000261,67.5855900146716
BLUE_WA_2020_2,130,1.7390118116642,67.6159825467506
BLUE_WA_2020_2,131,2.60688848187877,75.5152375600826
BLUE_WA_2020_2,132,1.99915659096838,75.5152361451984
BLUE_WA_2020_2,133,2.22765468659339,75.5152274884934
BLUE_WA_2020_2,134,3.87869266226185,67.0151861288969
BLUE_WA_2020_2,135,1.57672916647447,75.5152382015965
BLUE_WA_2020_2,136,0.547937623159871,67.5088056276123
BLUE_WA_2020_2,137,1.81856167518362,75.5152375600828
BLUE_WA_2020_2,138,1.79291383139559,75.515238201596
BLUE_WA_2020_2,139,2.48600411658417,75.5152274884937
BLUE_WA_2020_2,140,3.53738221425069,67.3434430334216
BLUE_WA_2020_2,141,3.70654158990557,75.5152375600828
BLUE_WA_2020_2,142,0.886194407285083,75.5152332609392
BLUE_WA_2020_2,143,2.59727367218049,67.6159825467516
BLUE_WA_2020_2,144,2.68727338288396,39.0511539170798
BLUE_WA_2020_2,145,3.29128955304629,75.5152361451965
BLUE_WA_2020_2,146,5.2904339231204,67.0246230558627
BLUE_WA_2020_2,147,3.43137437950851,75.5152274884943
BLUE_WA_2020_2,148,3.93097194173635,75.515233260939
BLUE_WA_2020_2,149,3.25807154799911,67.5088056276126
BLUE_WA_2020_2,150,3.90595282637828,67.6159825467517
BLUE_WA_2020_2,151,3.20552278849034,67.616282886708
BLUE_WA_2020_2,152,1.75081969350857,67.0151861288962
BLUE_WA_2020_2,153,2.74579858464254,67.0246230558633
BLUE_WA_2020_2,154,3.544123534952,75.51523838531
BLUE_WA_2020_2,155,4.79847149764254,75.515236145196
BLUE_WA_2020_2,156,4.41419014738815,75.5152332609387
BLUE_WA_2020_2,157,3.08281881209527,75.5152274884943
BLUE_WA_2020_2,158,6.03405190864043,75.5152332609386
BLUE_WA_2020_2,159,4.94083744780987,75.5152274884943
BLUE_WA_2020_2,160,5.37450909964739,75.5152274884933
BLUE_WA_2020_2,161,3.28745979628777,67.6159825467524
BLUE_WA_2020_2,162,4.74728353119866,39.0511539170801
BLUE_WA_2020_2,163,3.10783583901559,75.5152382015966
BLUE_WA_2020_2,164,4.42477798448171,67.0151861288961
BLUE_WA_2020_2,165,4.3932186581055,75.515237560083
BLUE_WA_2020_2,166,4.54880260874461,75.5152332609383
BLUE_WA_2020_2,167,4.72195777130523,67.0151861288967
BLUE_WA_2020_2,168,5.20629792496166,75.5152274884925
BLUE_WA_2020_2,169,3.75027135915636,75.5152375600831
BLUE_WA_2020_2,170,4.1136976042736,67.5845412528855
BLUE_WA_2020_2,171,4.29455558190307,67.6162828867081
BLUE_WA_2020_2,172,3.85263445945454,75.5152382015966
BLUE_WA_2020_2,173,5.06169082158473,75.5152361451972
BLUE_WA_2020_2,174,4.25870721050211,67.5855900146717
BLUE_WA_2020_2,175,5.07459164366858,67.348158286542
BLUE_WA_2020_2,176,3.98891517998111,75.5152383853092
BLUE_WA_2020_2,177,4.1438667431701,67.3481582865425
BLUE_WA_2020_2,178,5.86037228712986,75.515233260939
BLUE_WA_2020_2,179,3.44241923253857,67.5845412528856
BLUE_WA_2020_2,180,2.08680023847038,75.5152375600821
BLUE_WA_2020_2,181,5.49708402863003,75.5152382015961
BLUE_WA_2020_2,182,3.38613146210235,67.5064925416991
BLUE_WA_2020_2,183,4.36572188952321,75.51523838531
BLUE_WA_2020_2,184,3.44959712779251,75.5152361451982
BLUE_WA_2020_2,185,4.85373028415859,75.5152361451978
BLUE_WA_2020_2,186,2.74627366795247,75.5152361451985
BLUE_WA_2020_2,187,4.62206759740037,67.3481582865404
BLUE_WA_2020_2,188,5.12365485835261,67.6162828867086
BLUE_WA_2020_2,189,4.19646182152758,75.5152361451968
BLUE_WA_2020_2,190,3.32981912965156,75.5152375600819
BLUE_WA_2020_2,191,3.2679303711827,75.5152274884929
BLUE_WA_2020_2,192,4.51183560430244,75.5152382015962
BLUE_WA_2020_2,193,5.13738051038937,75.515237560083
BLUE_WA_2020_2,194,3.77484241499137,67.5088056276123
BLUE_WA_2020_2,195,4.32296228942981,75.5152332609381
BLUE_WA_2020_2,196,4.24064485313223,75.5152375600836
BLUE_WA_2020_2,197,3.63717067663262,75.5152361451975
BLUE_WA_2020_2,198,5.03411055713512,67.3434430334206
BLUE_WA_2020_2,201,3.0684886023288,741.671213587063
BLUE_WA_2020_2,202,3.51832939667375,797.992236741607
BLUE_WA_2020_3,1,2.72167747924278,87.6758911404733
BLUE_WA_2020_3,2,3.52161109534098,79.6105409291125
BLUE_WA_2020_3,3,3.26787661763602,79.6105409291122
BLUE_WA_2020_3,4,2.27938267322378,79.6105409291124
BLUE_WA_2020_3,5,2.5421832665427,87.6758911404764
BLUE_WA_2020_3,6,3.38772629119221,79.6104780960022
BLUE_WA_2020_3,7,2.27010290283733,79.6105409291127
BLUE_WA_2020_3,8,1.79812160441855,79.6105409291132
BLUE_WA_2020_3,9,2.8526506314817,79.6105409291131
BLUE_WA_2020_3,10,3.20362776667381,79.6105409291127
BLUE_WA_2020_3,11,1.86239716316236,87.6758911404769
BLUE_WA_2020_3,12,1.41457476903434,87.6758911404764
BLUE_WA_2020_3,13,2.68432811466242,87.6758619402939
BLUE_WA_2020_3,14,2.62676402857588,87.6758911404784
BLUE_WA_2020_3,15,2.97485883529566,87.6758911404769
BLUE_WA_2020_3,16,1.97365427339276,87.6758911404772
BLUE_WA_2020_3,17,1.38248211955346,87.6758911404767
BLUE_WA_2020_3,18,2.04581870136538,79.6104780960031
BLUE_WA_2020_3,19,3.07501081259013,87.6758619403488
BLUE_WA_2020_3,20,2.39982374436293,87.6758619403478
BLUE_WA_2020_3,21,2.32809323350155,87.6758911404769
BLUE_WA_2020_3,22,1.6469748632236,79.6104780960031
BLUE_WA_2020_3,23,2.92863262024706,79.6105409291126
BLUE_WA_2020_3,24,2.69000119867082,79.6104780958842
BLUE_WA_2020_3,25,2.39167364078966,79.6105409291137
BLUE_WA_2020_3,26,3.05440526085304,79.6104780960028
BLUE_WA_2020_3,27,2.5576044153607,79.6105409291137
BLUE_WA_2020_3,28,1.30597210615641,87.6758911404771
BLUE_WA_2020_3,29,2.16457433764526,45.2911722425831
BLUE_WA_2020_3,30,2.52073262247228,45.2911722425837
BLUE_WA_2020_3,31,1.71590656410727,87.6758619403485
BLUE_WA_2020_3,32,3.65016968383995,79.6105409291131
BLUE_WA_2020_3,33,2.0485685288548,87.6758619403482
BLUE_WA_2020_3,34,4.72288327772535,87.6758911404766
BLUE_WA_2020_3,35,3.73946958577292,79.6104780958848
BLUE_WA_2020_3,36,3.17227061605162,79.610478096002
BLUE_WA_2020_3,37,2.99051805753886,79.610478095884
BLUE_WA_2020_3,38,2.78923510909069,79.6104780960028
BLUE_WA_2020_3,39,1.86096081037202,79.6105409291124
BLUE_WA_2020_3,40,2.76827745208948,87.675861940347
BLUE_WA_2020_3,41,1.56136801228965,87.6758619403476
BLUE_WA_2020_3,42,2.83033863614352,87.675861940347
BLUE_WA_2020_3,43,2.85105207019546,87.6758619402931
BLUE_WA_2020_3,44,2.11360591019703,79.6105409291126
BLUE_WA_2020_3,45,1.53549669606153,87.6758911404778
BLUE_WA_2020_3,46,1.74336025791488,87.6758911404759
BLUE_WA_2020_3,47,2.51231259681267,87.6758911404765
BLUE_WA_2020_3,48,1.28837404025072,87.6758619403488
BLUE_WA_2020_3,49,2.92247187995797,79.6104780960024
BLUE_WA_2020_3,50,2.01963143199237,87.6758911404756
BLUE_WA_2020_3,51,2.08850328989195,87.6758911404775
BLUE_WA_2020_3,52,1.879800450938,87.6758619403488
BLUE_WA_2020_3,53,3.40941689914643,79.6105409291137
BLUE_WA_2020_3,54,2.83098779884082,79.6105409291138
BLUE_WA_2020_3,55,2.79672469116769,79.6105409291125
BLUE_WA_2020_3,56,1.13037766614146,79.6105409291124
BLUE_WA_2020_3,57,2.75761075780255,79.6105409291138
BLUE_WA_2020_3,58,1.14040625033921,79.6105409291124
BLUE_WA_2020_3,59,2.66142706888194,79.610478095884
BLUE_WA_2020_3,60,3.67367108632483,79.6105409291129
BLUE_WA_2020_3,61,2.34238314259438,87.675861940347
BLUE_WA_2020_3,62,3.37462153652351,87.6758911404772
BLUE_WA_2020_3,63,2.54721082859342,87.6758619403466
BLUE_WA_2020_3,64,1.92561368963628,87.6758911404778
BLUE_WA_2020_3,65,3.90215629121671,45.2911722425833
BLUE_WA_2020_3,66,3.01334874773408,79.6105409291127
BLUE_WA_2020_3,67,1.4908427710121,87.6758911404764
BLUE_WA_2020_3,68,2.55407888117205,87.6758911404774
BLUE_WA_2020_3,69,3.76683410069469,87.6758911404752
BLUE_WA_2020_3,70,3.41186412094824,79.610478096004
BLUE_WA_2020_3,71,2.76642840096628,79.6104780960028
BLUE_WA_2020_3,72,2.44796445331931,79.6105409291133
BLUE_WA_2020_3,73,3.60146152852613,79.6105409291126
BLUE_WA_2020_3,74,1.98761852364424,87.6758619403481
BLUE_WA_2020_3,75,1.55435750264127,79.610540929112
BLUE_WA_2020_3,76,2.83147828197264,87.6758911404772
BLUE_WA_2020_3,77,3.28336916540661,79.6105409291117
BLUE_WA_2020_3,78,2.54240492206031,87.6758911404768
BLUE_WA_2020_3,79,2.3054517387075,79.6105409291134
BLUE_WA_2020_3,80,3.2536424285196,87.6758911404768
BLUE_WA_2020_3,81,3.78461523302991,79.6105409291129
BLUE_WA_2020_3,82,3.67871940311401,79.6105409291131
BLUE_WA_2020_3,83,2.84318905332587,87.6758911404782
BLUE_WA_2020_3,84,3.28529369230136,79.6105409291129
BLUE_WA_2020_3,85,3.13875548123091,79.6105409291129
BLUE_WA_2020_3,86,2.64768774949378,79.6104780960024
BLUE_WA_2020_3,87,1.93034749523179,87.6758619403466
BLUE_WA_2020_3,88,2.53266763506371,87.6758911404759
BLUE_WA_2020_3,89,2.29704314465958,87.6758911404776
BLUE_WA_2020_3,90,1.9208771147988,87.6758619403474
BLUE_WA_2020_3,91,5.137532994702,79.6104780960019
BLUE_WA_2020_3,92,3.33559351802589,87.6758619403474
BLUE_WA_2020_3,93,3.3808576314689,87.6758619403474
BLUE_WA_2020_3,94,3.58755067720353,79.6105409291123
BLUE_WA_2020_3,95,2.61400357745064,87.6758619403456
BLUE_WA_2020_3,96,2.54056828150762,79.6104780960037
BLUE_WA_2020_3,97,2.47875866441568,79.6104780960037
BLUE_WA_2020_3,98,2.6090516729773,79.6104780960029
BLUE_WA_2020_3,99,4.30999678248038,79.6105409291124
BLUE_WA_2020_3,100,2.8306085276856,79.6104780960015
BLUE_WA_2020_3,101,3.42351802869489,79.6105409291132
BLUE_WA_2020_3,102,4.22049071873539,87.6758911404781
BLUE_WA_2020_3,103,3.58564380149186,79.6104780960016
BLUE_WA_2020_3,104,3.96695746701012,87.6758911404806
BLUE_WA_2020_3,105,3.54182430000277,87.6758619402932
BLUE_WA_2020_3,106,2.83587039216355,79.6104780960036
BLUE_WA_2020_3,107,4.19911420038573,79.6105409291118
BLUE_WA_2020_3,108,2.46532575604612,87.6758911404772
BLUE_WA_2020_3,109,2.77937939788024,87.6758911404782
BLUE_WA_2020_3,110,3.91026929421251,79.6104780960025
BLUE_WA_2020_3,111,2.92462939768236,87.6758911404772
BLUE_WA_2020_3,112,2.1113855134375,87.6758619403476
BLUE_WA_2020_3,113,2.57000295828359,87.6758911404759
BLUE_WA_2020_3,114,3.42319777633777,79.6105409291131
BLUE_WA_2020_3,115,1.97276594242604,87.675861940352
BLUE_WA_2020_3,116,3.46026394680036,87.6758619402925
BLUE_WA_2020_3,117,2.56291863393401,87.6758911404757
BLUE_WA_2020_3,118,2.56194810227088,87.6758911404756
BLUE_WA_2020_3,119,2.87495572404941,79.6105409291137
BLUE_WA_2020_3,120,1.76303198888506,87.6758619403459
BLUE_WA_2020_3,121,3.93422819569308,87.6758911404768
BLUE_WA_2020_3,122,2.87435064595403,87.6758911404777
BLUE_WA_2020_3,123,4.87754701290019,41.124814049068
BLUE_WA_2020_3,124,2.93774280016854,79.6104780960006
