env,gen,predicted.value,std.error,status,weight
WA_2019_3,50,3.17968558792882,0.185561241572567,Estimable,276.051184008326
WA_2019_3,51,1.69702690903923,0.164363017481991,Estimable,276.051203755618
WA_2019_3,52,2.87397270939708,0.446121772672115,Estimable,276.051206868809
WA_2019_3,53,2.37062056352293,0.185981753021777,Estimable,140.74915589381
WA_2019_3,54,3.57526662556156,0.456682807986912,Estimable,140.779508727203
WA_2019_3,55,4.50871388016579,0.164637249822107,Estimable,140.705956739347
WA_2019_3,56,NA,NA,Aliased,NA
WA_2019_3,57,3.02844605221527,0.486041692521006,Estimable,140.679477500197
WA_2019_3,58,2.66356499889446,0.462920003404379,Estimable,140.766654237121
WA_2019_3,59,3.93223055786405,0.186100716585615,Estimable,140.712355747505
WA_2019_3,60,4.18983850250872,0.457711834813311,Estimable,140.779667909849
WA_2019_3,61,3.10701885492956,0.469767638707526,Estimable,276.051205501863
WA_2019_3,62,3.08713869473744,0.458968595882888,Estimable,276.051203819287
WA_2019_3,63,1.87806468197332,0.463619366935984,Estimable,276.051188506801
WA_2019_3,64,2.52859053576426,0.455192191123209,Estimable,276.051203755617
WA_2019_3,65,3.40248268484786,0.164594997431939,Estimable,253.257989591517
WA_2019_3,66,2.02328667603876,0.4785444208992,Estimable,140.730140413257
WA_2019_3,67,2.68408688057076,0.165053824504607,Estimable,276.051193188523
WA_2019_3,68,3.5136149619549,0.185522239416124,Estimable,276.051191614508
WA_2019_3,69,3.20722797328736,0.470143291441395,Estimable,276.051185835304
WA_2019_3,70,4.07898017644632,0.459168645755636,Estimable,140.79688139387
WA_2019_3,71,1.96606278962722,0.527114091827617,Estimable,140.639119618167
WA_2019_3,72,1.37462552824805,0.456239992609237,Estimable,140.7795087272
WA_2019_3,73,3.45146867333806,0.463036094188832,Estimable,140.74915589381
WA_2019_3,74,1.85880687798747,0.458553688638302,Estimable,276.051210704675
WA_2019_3,75,1.96134417116748,0.203387338100382,Estimable,140.766654237118
WA_2019_3,76,3.62983718355677,0.185873789025589,Estimable,276.051201336753
WA_2019_3,77,2.85138612319969,0.470706507938676,Estimable,140.734707842299
WA_2019_3,78,3.16678556815611,0.451654614094953,Estimable,276.051201336748
WA_2019_3,79,2.40129303114173,0.52056427327787,Estimable,140.583497056669
WA_2019_3,80,3.47264405627986,0.522083178607451,Estimable,276.051125351101
WA_2019_3,81,2.86589857024851,0.459561007796142,Estimable,140.779667909849
WA_2019_3,82,2.40662790683888,0.164462269760316,Estimable,140.773461545674
WA_2019_3,83,2.69149647378105,0.457987878040231,Estimable,276.051203819288
WA_2019_3,84,3.35513040922668,0.469874940876584,Estimable,140.734707842293
WA_2019_3,85,3.45351556664757,0.205560702149817,Estimable,140.679477500198
WA_2019_3,86,3.01853750740049,0.480814285060388,Estimable,140.703535754579
WA_2019_3,87,2.46355067912427,0.455823938521526,Estimable,276.051201521507
WA_2019_3,88,2.50681170190696,0.490701824626553,Estimable,276.051163743199
WA_2019_3,89,3.04489231873422,0.463064301525904,Estimable,265.80139528483
WA_2019_3,90,2.87105426546283,0.447275860064228,Estimable,276.051206868814
WA_2019_3,91,3.51040784344854,0.16427792629707,Estimable,140.759350892593
WA_2019_3,92,3.951071115098,0.493861175297856,Estimable,276.051166535174
WA_2019_3,93,3.07853895816798,0.474472701581567,Estimable,276.051207388388
WA_2019_3,94,4.49463187810604,0.463959330210191,Estimable,130.112995860733
WA_2019_3,95,2.48504638323308,0.526646232142923,Estimable,276.051147600075
WA_2019_3,96,3.29097650046811,0.493872693178355,Estimable,140.68645742874
WA_2019_3,97,2.55062763280056,0.462675431658228,Estimable,140.741386596013
WA_2019_3,98,3.4385953882261,0.474525553994627,Estimable,140.788590628079
WA_2019_3,99,2.91812237829208,0.16468922406381,Estimable,140.753090937703
WA_2019_3,100,2.32117301293885,0.468697334982924,Estimable,140.783874343517
WA_2019_3,101,3.40690750376235,0.485566798124641,Estimable,140.679477500197
WA_2019_3,102,2.89144695016561,0.165037004595783,Estimable,276.051174334879
WA_2019_3,103,4.18317177807434,0.467578688570394,Estimable,140.786412330407
WA_2019_3,104,4.17706609529298,0.164698031895109,Estimable,276.05120133675
WA_2019_3,105,3.60797174378633,0.164525237315366,Estimable,276.051176894477
WA_2019_3,106,3.76867692414115,0.455683163743457,Estimable,140.773923421416
WA_2019_3,107,5.27332102954394,0.204272657975206,Estimable,140.773461545676
WA_2019_3,108,2.36600978246285,0.185190564810206,Estimable,276.051193188521
WA_2019_3,109,2.79900506535503,0.457435292413647,Estimable,276.051203819295
WA_2019_3,110,4.26133099158886,0.46467810835769,Estimable,140.741386596018
WA_2019_3,111,2.82268608648947,0.16458057249857,Estimable,276.051184008327
WA_2019_3,112,1.80835502120427,0.474497395758968,Estimable,276.051207388369
WA_2019_3,113,3.1677814848948,0.185629970278302,Estimable,276.051125351097
WA_2019_3,114,2.46726084281859,0.203759795077443,Estimable,140.730140413258
WA_2019_3,115,3.53975397944709,0.469167876855292,Estimable,276.051201783782
WA_2019_3,116,3.16557578653447,0.470116320246864,Estimable,276.051190182227
WA_2019_3,117,2.88527602267694,0.521329294433188,Estimable,276.051125351097
WA_2019_3,118,2.39834314513343,0.520951989301815,Estimable,276.051125351093
WA_2019_3,119,2.04884054278687,0.4773809027284,Estimable,140.730140413254
WA_2019_3,120,2.594214000104,0.469251801651136,Estimable,276.051205501853
WA_2019_3,121,3.30299964197737,0.469553220292755,Estimable,276.051185835299
WA_2019_3,122,3.32694409870028,0.481654668447848,Estimable,276.051174334878
WA_2019_3,123,3.55076692244063,0.203957820227864,Estimable,129.140145576707
WA_2019_3,124,2.33836162343989,0.469039130695884,Estimable,140.786412330405
WA_2019_3,125,2.93481414970756,0.164660663833906,Estimable,276.051185835297
WA_2019_3,126,3.40130104634681,0.471277690959712,Estimable,140.734707842291
WA_2019_3,127,2.03305450282883,0.463758444196666,Estimable,140.753090937705
WA_2019_3,128,2.99120011874043,0.468110818564131,Estimable,276.051206517051
WA_2019_3,129,2.12904092690843,0.459158193781589,Estimable,276.051210704665
WA_2019_3,130,2.31198866399723,0.456754089283991,Estimable,140.77392342141
WA_2019_3,131,3.34818862432545,0.463075778155787,Estimable,276.051191614514
WA_2019_3,132,2.99413133411654,0.482069787683174,Estimable,140.705956739348
WA_2019_3,133,3.33387622006135,0.185752100783011,Estimable,140.734707842297
WA_2019_3,134,3.38723992827003,0.16478985889355,Estimable,276.051202742365
WA_2019_3,135,2.6655555761091,0.455995903680111,Estimable,276.051203755612
WA_2019_3,136,3.14341191019027,0.46861287071179,Estimable,265.801576129169
WA_2019_3,137,2.59309445122102,0.470592883735062,Estimable,276.051198613833
WA_2019_3,138,3.70239409564387,0.186402232138057,Estimable,140.753090937704
WA_2019_3,139,3.51212562063817,0.469828084741944,Estimable,140.734707842295
WA_2019_3,140,3.89817077202815,0.448380607623571,Estimable,140.787291741312
WA_2019_3,141,3.64224683841823,0.463373939594558,Estimable,276.05119861384
WA_2019_3,142,1.71793919769397,0.490693568291761,Estimable,140.679477500196
WA_2019_3,143,2.63746690656114,0.185710713064054,Estimable,140.765541346497
WA_2019_3,144,2.89160206390875,0.2043041441897,Estimable,129.166749166976
WA_2019_3,145,2.5572485564751,0.476794871973054,Estimable,276.051184008322
WA_2019_3,146,4.21873450871985,0.456194244018723,Estimable,276.051200180186
WA_2019_3,147,3.35126767793663,0.465875804139061,Estimable,276.051203819299
WA_2019_3,148,3.20975350350033,0.165098811782009,Estimable,276.051163743201
WA_2019_3,149,2.86614187493792,0.469698812257914,Estimable,140.774579113408
WA_2019_3,150,3.41668541024619,0.164643006532727,Estimable,276.051198168671
WA_2019_3,151,2.1773527858719,0.186443472796748,Estimable,276.051157768368
WA_2019_3,152,2.28245246610634,0.186413148011483,Estimable,140.776975597517
WA_2019_3,153,3.23480301074834,0.164706155627066,Estimable,140.712355747503
WA_2019_3,154,2.82644698985201,0.521310698277906,Estimable,140.583497056668
WA_2019_3,155,4.28251326394061,0.482207462063155,Estimable,140.705956739354
WA_2019_3,156,4.25265671272223,0.185809151780857,Estimable,140.773461545675
WA_2019_3,157,3.06830149331911,0.458363633885466,Estimable,276.051203819287
WA_2019_3,158,4.85197083407214,0.450572712716966,Estimable,140.773461545672
WA_2019_3,159,3.61972177506556,0.470145158589076,Estimable,276.051185835324
WA_2019_3,160,4.67087891936557,0.466226204120418,Estimable,140.779667909853
WA_2019_3,161,3.231092842301,0.455778095125852,Estimable,276.051201521518
WA_2019_3,162,2.58855808931813,0.164418677093622,Estimable,253.257978950103
WA_2019_3,163,3.1488588931054,0.455912574085504,Estimable,140.779508727196
WA_2019_3,164,4.03806296275702,0.470704357904541,Estimable,140.745575160535
WA_2019_3,165,3.40837349038541,0.164808627293668,Estimable,276.051191614508
WA_2019_3,166,3.80717694140517,0.485775617499,Estimable,276.051163743202
WA_2019_3,167,4.36180934966753,0.164963972093153,Estimable,140.776975597517
WA_2019_3,168,4.0109020055024,0.466062192412116,Estimable,276.051203819302
WA_2019_3,169,3.45085298083269,0.463797599948814,Estimable,276.051198613837
WA_2019_3,170,3.5881625374749,0.474521205955108,Estimable,140.788590628071
WA_2019_3,171,3.47875934060116,0.52681869367779,Estimable,140.639119618162
WA_2019_3,172,3.6486126329125,0.462914102671274,Estimable,276.051193188531
WA_2019_3,173,3.9253045617729,0.481801460935487,Estimable,276.051174334892
WA_2019_3,174,3.45948145218987,0.468607155088449,Estimable,276.051206517052
WA_2019_3,175,3.47808411935155,0.480860348227927,Estimable,276.051173366503
WA_2019_3,176,4.31619804520208,0.522462361571846,Estimable,140.58349705667
WA_2019_3,177,3.69381035936157,0.185306936697688,Estimable,140.759350892594
WA_2019_3,178,4.72267468155172,0.491378716067023,Estimable,140.679477500198
WA_2019_3,179,4.4791222486983,0.470222586317509,Estimable,140.783874343519
WA_2019_3,180,2.91352870660155,0.470732473549297,Estimable,276.051198613825
WA_2019_3,181,3.22311948075293,0.203398781928011,Estimable,140.753090937704
WA_2019_3,182,2.98237665272121,0.475829473881773,Estimable,276.051196878026
WA_2019_3,183,2.54181613637224,0.521661811964327,Estimable,140.583497056671
WA_2019_3,184,3.955025978739,0.186170716493924,Estimable,140.705956739348
WA_2019_3,185,4.09103603516414,0.477311158097096,Estimable,140.730140413257
WA_2019_3,186,4.09551906217821,0.476779827540309,Estimable,140.73014041326
WA_2019_3,187,4.0988932487599,0.480975124153292,Estimable,140.703535754588
WA_2019_3,188,2.25083210232508,0.204739761738226,Estimable,140.664540385715
WA_2019_3,189,3.54892029008503,0.476765861578644,Estimable,276.051184008312
WA_2019_3,190,3.92552460103834,0.164380633480013,Estimable,276.051191614505
WA_2019_3,191,3.29547106138207,0.470724870664919,Estimable,276.051185835306
WA_2019_3,192,4.1470072686964,0.16435457481337,Estimable,140.779508727202
WA_2019_3,193,4.58271612355102,0.470480018742937,Estimable,140.766654237118
WA_2019_3,194,4.11968293475942,0.203588329093196,Estimable,140.780534686293
WA_2019_3,195,3.43686849503761,0.450566420878871,Estimable,276.051201336748
WA_2019_3,196,5.20400097192793,0.203871447182039,Estimable,140.749155893809
WA_2019_3,197,2.89226695879291,0.477757963527273,Estimable,276.051184008322
WA_2019_3,198,4.06112503948614,0.493843411204114,Estimable,276.051166535173
WA_2019_4,1,2.21074524674208,0.258641786735004,Estimable,258.72806357025
WA_2019_4,2,3.30595799922973,0.219291777945694,Estimable,157.037094688892
WA_2019_4,3,3.48067826482144,0.25790259861273,Estimable,157.033751634649
WA_2019_4,4,2.59443157707526,0.245165880047791,Estimable,157.031761869995
WA_2019_4,5,2.24462574810482,0.252493895528075,Estimable,258.716909108415
WA_2019_4,6,2.89449181304458,0.226033934400284,Estimable,147.421216775796
WA_2019_4,7,2.76706176894733,0.228885615662269,Estimable,157.031761869995
WA_2019_4,8,2.05294326094554,0.235545435034641,Estimable,157.036965997242
WA_2019_4,9,2.55230618742262,0.215687405902514,Estimable,157.037094688892
WA_2019_4,10,2.22695564778652,0.228399784623261,Estimable,157.036518545512
WA_2019_4,11,1.85322283436727,0.178376295118355,Estimable,258.73569519057
WA_2019_4,12,2.4156927554159,0.230562420699541,Estimable,258.728136877253
WA_2019_4,13,3.00654060719043,0.239650430888534,Estimable,256.498106136182
WA_2019_4,14,1.92117993232753,0.219077843883099,Estimable,258.727739893683
WA_2019_4,15,2.11550262649152,0.214794615738647,Estimable,258.728063570243
WA_2019_4,16,1.74201740691422,0.168260594242307,Estimable,258.718744834882
WA_2019_4,17,1.71309578256842,0.170746224146956,Estimable,258.727739893684
WA_2019_4,18,1.68559203600936,0.25403141431306,Estimable,155.443773490725
WA_2019_4,19,3.10801418492411,0.261345490608675,Estimable,228.160881788131
WA_2019_4,20,2.22698234036642,0.236253973575345,Estimable,249.594136151499
WA_2019_4,21,1.91722356340077,0.246424943744481,Estimable,258.728063570243
WA_2019_4,22,3.29561126298031,0.214785106224429,Estimable,117.924092589693
WA_2019_4,23,2.76078428282826,0.170380011598455,Estimable,157.034523548362
WA_2019_4,24,3.17886996861318,0.268022711822078,Estimable,156.187453829993
WA_2019_4,25,2.62905873291285,0.253351852766819,Estimable,157.031198262112
WA_2019_4,26,1.32669508219893,0.259624248365585,Estimable,156.086534176284
WA_2019_4,27,1.85625915936426,0.24257389986489,Estimable,157.036965997242
WA_2019_4,28,0.917954889002045,0.204171336881977,Estimable,258.734237796151
WA_2019_4,29,2.1087454038021,0.253149277779642,Estimable,150.097938191794
WA_2019_4,30,1.97282113608337,0.249768417443384,Estimable,150.271476691382
WA_2019_4,31,1.99087307006224,0.200833005231089,Estimable,230.665399559075
WA_2019_4,32,3.52301178695043,0.199831726060552,Estimable,157.035888548458
WA_2019_4,33,1.82860071951892,0.21726118721393,Estimable,255.640045016327
WA_2019_4,34,3.46398557962243,0.234795042608283,Estimable,258.725225694593
WA_2019_4,35,2.92920542942349,0.188245516269573,Estimable,156.187453829992
WA_2019_4,36,3.20903556728719,0.209821101158112,Estimable,156.086534176282
WA_2019_4,37,2.30594394142613,0.226203317138614,Estimable,156.349977571607
WA_2019_4,38,2.40063371888197,0.179345837879783,Estimable,149.36944626108
WA_2019_4,39,1.59189707251404,0.247699731543287,Estimable,157.037094688892
WA_2019_4,40,2.1918455979881,0.231806466810434,Estimable,227.637662688045
WA_2019_4,41,1.27394217763419,0.220277187386901,Estimable,232.333045048645
WA_2019_4,42,1.62192754811701,0.185698165071489,Estimable,231.843722252255
WA_2019_4,43,2.68103426842702,0.221110261228857,Estimable,255.968750281346
WA_2019_4,44,2.28480052931324,0.251892468805387,Estimable,157.036518545512
WA_2019_4,45,1.19654843450431,0.201350903612075,Estimable,258.735695190568
WA_2019_4,46,1.22273969158227,0.243150246465397,Estimable,258.716909108418
WA_2019_4,47,1.77347759572873,0.183909678386124,Estimable,258.734237796151
WA_2019_4,48,1.04220526263687,0.180527050394061,Estimable,231.843722252254
WA_2019_4,49,2.59370340535225,0.295353334135727,Estimable,154.447907366415
WA_2019_4,50,2.59352844046179,0.196685676705307,Estimable,258.728136877252
WA_2019_4,51,1.59621454750412,0.185204385972097,Estimable,258.73569519057
WA_2019_4,52,2.42901299621119,0.171235763796722,Estimable,227.416251653042
WA_2019_4,53,1.51494742738729,0.202810531979211,Estimable,157.035543321255
WA_2019_4,54,3.0465377851074,0.243200099550275,Estimable,157.036965997244
WA_2019_4,55,3.12580146814455,0.227102226626435,Estimable,157.031761869995
WA_2019_4,56,NA,NA,Aliased,NA
WA_2019_4,57,2.43058122309674,0.29560892750753,Estimable,157.034622924095
WA_2019_4,58,1.90884764783009,0.181055690077424,Estimable,157.036518545511
WA_2019_4,59,2.97748575702995,0.233721289613133,Estimable,152.463964226069
WA_2019_4,60,2.64900927411068,0.182538680893271,Estimable,157.037094688893
WA_2019_4,61,2.45479095836694,0.22093524988123,Estimable,257.74161474962
WA_2019_4,62,2.13385929467096,0.25817266018848,Estimable,258.736114351965
WA_2019_4,63,2.63973625921026,0.168821639298931,Estimable,230.665399559075
WA_2019_4,64,2.25153932448922,0.178992908515399,Estimable,258.735695190569
WA_2019_4,65,2.36768215783227,0.199522732622975,Estimable,150.271476691382
WA_2019_4,66,1.73464585929149,0.265223930269179,Estimable,157.034645430938
WA_2019_4,67,2.36978323117586,0.227106868241747,Estimable,258.727739893684
WA_2019_4,68,2.14668310757575,0.191902614674771,Estimable,258.73106139457
WA_2019_4,69,3.21248678063932,0.251932932519149,Estimable,258.732185833617
WA_2019_4,70,3.14424708527651,0.22223906409588,Estimable,155.443773490724
WA_2019_4,71,2.04256360247759,0.173312550041128,Estimable,148.930779109148
WA_2019_4,72,2.19496784194381,0.22656798285414,Estimable,157.036965997243
WA_2019_4,73,1.92648841411201,0.177160626889157,Estimable,157.035543321255
WA_2019_4,74,2.05226032822313,0.181117894633319,Estimable,253.546510073196
WA_2019_4,75,1.72175746694488,0.181664329689037,Estimable,157.036518545511
WA_2019_4,76,2.76358240843057,0.222847784924678,Estimable,258.725225694597
WA_2019_4,77,2.91764980836773,0.261138891984742,Estimable,157.035888548459
WA_2019_4,78,2.56091399903716,0.240343384877009,Estimable,258.725225694595
WA_2019_4,79,1.83870739363686,0.233177689840898,Estimable,157.031198262111
WA_2019_4,80,3.10587431420696,0.271548448267559,Estimable,258.716909108416
WA_2019_4,81,2.01811170974887,0.277039179571729,Estimable,157.037094688894
WA_2019_4,82,2.77595814818889,0.200782596830556,Estimable,157.03375163465
WA_2019_4,83,2.09032622669024,0.224693899106896,Estimable,258.736114351963
WA_2019_4,84,3.39790306229254,0.207704661654264,Estimable,157.035888548458
WA_2019_4,85,2.84245327574314,0.267771831653327,Estimable,157.034622924094
WA_2019_4,86,2.71655401513947,0.297645940619432,Estimable,154.230308876805
WA_2019_4,87,2.04105409638228,0.184141774807567,Estimable,228.984621023155
WA_2019_4,88,2.60680472000306,0.2262906080298,Estimable,258.728063570245
WA_2019_4,89,2.32196839834717,0.173423356709259,Estimable,233.96793593074
WA_2019_4,90,2.25862640463401,0.245579055708976,Estimable,227.416251653041
WA_2019_4,91,2.73415837167141,0.224327049542009,Estimable,147.489194771156
WA_2019_4,92,2.55616151880737,0.255689552716991,Estimable,250.302875892131
WA_2019_4,93,2.46651222295077,0.223357830602077,Estimable,253.435667421181
WA_2019_4,94,3.63615685887361,0.224200717435514,Estimable,118.799896981926
WA_2019_4,95,2.75135914085197,0.248689712997229,Estimable,232.333045048646
WA_2019_4,96,2.27099704562402,0.255010563201106,Estimable,154.447907366413
WA_2019_4,97,2.50666794710728,0.206192270809186,Estimable,148.418775733392
WA_2019_4,98,2.86997501456605,0.229970886749979,Estimable,155.409742389771
WA_2019_4,99,2.1529810540858,0.224693103221982,Estimable,157.034523548362
WA_2019_4,100,1.52101172717878,0.180741944417164,Estimable,156.731761716885
WA_2019_4,101,2.53791469032751,0.234382512916177,Estimable,157.034622924093
WA_2019_4,102,3.14686916555188,0.179773328908647,Estimable,258.718744834883
WA_2019_4,103,3.00209923007549,0.179464640980403,Estimable,156.6542025259
WA_2019_4,104,3.35119393807809,0.210135210320666,Estimable,258.725225694597
WA_2019_4,105,2.65774730310191,0.185720241093892,Estimable,243.840977423821
WA_2019_4,106,1.92778192638581,0.186640824069079,Estimable,147.902740227244
WA_2019_4,107,3.82440981445186,0.266344552542888,Estimable,157.03375163465
WA_2019_4,108,2.09165071570222,0.186905378004473,Estimable,258.727739893683
WA_2019_4,109,2.13308353860144,0.183357808568145,Estimable,258.736114351964
WA_2019_4,110,3.96496468739481,0.234171093056646,Estimable,148.418775733393
WA_2019_4,111,2.17993851074545,0.214438064734759,Estimable,258.728136877253
WA_2019_4,112,0.931908104727844,0.247828185283378,Estimable,253.435667421181
WA_2019_4,113,2.29302516687999,0.241584687495075,Estimable,258.71690910842
WA_2019_4,114,1.75356945146922,0.258753966244739,Estimable,157.034645430938
WA_2019_4,115,2.77300323038228,0.235223078472946,Estimable,255.862470223377
WA_2019_4,116,3.04901943404021,0.184736241998412,Estimable,256.498106136183
WA_2019_4,117,1.73428620173767,0.258404289297931,Estimable,258.716909108418
WA_2019_4,118,2.4276179770611,0.265278197846062,Estimable,258.716909108419
WA_2019_4,119,1.58622470832474,0.251684944255673,Estimable,157.034645430938
WA_2019_4,120,2.36538646221358,0.219314405990263,Estimable,257.741614749623
WA_2019_4,121,3.50100418116571,0.180981713271779,Estimable,258.732185833617
WA_2019_4,122,2.29560212248208,0.191900569474446,Estimable,258.718744834881
WA_2019_4,123,3.44194795536496,0.275424968508803,Estimable,91.1542137249225
WA_2019_4,124,1.63396833558774,0.221976415003804,Estimable,156.654202525902
WA_2019_4,125,3.04175080208529,0.221470967831101,Estimable,258.732185833618
WA_2019_4,126,3.00745273036088,0.274041933758283,Estimable,157.035888548458
WA_2019_4,127,1.7944862835108,0.24286350883611,Estimable,157.034523548361
WA_2019_4,128,1.9119896819605,0.232648096953226,Estimable,257.488996815555
WA_2019_4,129,1.78352312462408,0.227206863934621,Estimable,253.546510073198
WA_2019_4,130,2.13103676576851,0.246377832663567,Estimable,147.902740227244
WA_2019_4,131,2.90110633446064,0.219950757565878,Estimable,258.73106139457
WA_2019_4,132,2.75211449126304,0.279136923393467,Estimable,157.031761869995
WA_2019_4,133,2.51254444092293,0.23356086616295,Estimable,157.035888548459
WA_2019_4,134,2.83832555434947,0.168195088413406,Estimable,244.453282497647
WA_2019_4,135,2.52236625725611,0.203081531997012,Estimable,258.735695190571
WA_2019_4,136,1.89058640539933,0.1771076855645,Estimable,231.106483644113
WA_2019_4,137,1.7309807267698,0.233034488255025,Estimable,258.734237796151
WA_2019_4,138,2.53780939547127,0.183229143035897,Estimable,157.034523548361
WA_2019_4,139,3.05897160100486,0.180318822903092,Estimable,157.035888548458
WA_2019_4,140,2.83143328497547,0.248870388539029,Estimable,147.421216775795
WA_2019_4,141,1.97980200748058,0.221674475812008,Estimable,258.734237796145
WA_2019_4,142,1.38292091808106,0.190480311420599,Estimable,157.034622924095
WA_2019_4,143,2.36969518739843,0.233834943757729,Estimable,149.36944626108
WA_2019_4,144,2.47838848189754,0.274861410435095,Estimable,91.2074938124281
WA_2019_4,145,2.68473824100498,0.237501638472438,Estimable,258.728136877252
WA_2019_4,146,3.77948361964329,0.245529292400012,Estimable,255.968750281344
WA_2019_4,147,2.6790612100011,0.217066681028848,Estimable,258.736114351964
WA_2019_4,148,3.50797479273859,0.171051855747237,Estimable,258.728063570247
WA_2019_4,149,1.82398742207428,0.238497876038611,Estimable,156.154823544481
WA_2019_4,150,3.0192816499916,0.188874198281553,Estimable,233.761827224669
WA_2019_4,151,2.47456678854116,0.224121553672643,Estimable,228.160881788132
WA_2019_4,152,1.79339537609918,0.207646662410323,Estimable,152.651955179034
WA_2019_4,153,2.31960016122618,0.169205283386874,Estimable,152.46396422607
WA_2019_4,154,2.97070351916127,0.230379240966634,Estimable,157.03119826211
WA_2019_4,155,3.25721889711333,0.255995306349649,Estimable,157.031761869996
WA_2019_4,156,3.79308750397073,0.232202376921837,Estimable,157.033751634649
WA_2019_4,157,2.44370849105466,0.22161634679453,Estimable,258.736114351963
WA_2019_4,158,3.81144452068924,0.176409824392651,Estimable,157.03375163465
WA_2019_4,159,3.47064617101795,0.209126662201062,Estimable,258.732185833618
WA_2019_4,160,3.11301513607018,0.268665219883819,Estimable,157.037094688894
WA_2019_4,161,2.60823709779933,0.241320513115715,Estimable,228.984621023155
WA_2019_4,162,3.42453261951347,0.202809509504692,Estimable,150.097938191794
WA_2019_4,163,3.17519062209845,0.230526463138024,Estimable,157.036965997244
WA_2019_4,164,3.75554518664995,0.241186733896776,Estimable,156.349977571608
WA_2019_4,165,3.79505363816988,0.20879574210586,Estimable,258.731061394572
WA_2019_4,166,3.34847536187944,0.251835461579239,Estimable,258.728063570245
WA_2019_4,167,3.36059495933426,0.195396588864513,Estimable,152.651955179034
WA_2019_4,168,2.90929078722977,0.250656896992059,Estimable,258.736114351968
WA_2019_4,169,1.60250716256095,0.23722514067538,Estimable,258.734237796147
WA_2019_4,170,2.9455011540741,0.26078906379034,Estimable,155.409742389771
WA_2019_4,171,2.88637379433174,0.261216235524273,Estimable,148.930779109148
WA_2019_4,172,3.24373626315126,0.238723799339883,Estimable,258.727739893685
WA_2019_4,173,3.34821347533723,0.233885081018472,Estimable,258.718744834882
WA_2019_4,174,2.73251581562952,0.217414179662292,Estimable,257.488996815559
WA_2019_4,175,3.3912733742277,0.259448886688418,Estimable,249.594136151498
WA_2019_4,176,2.87113809233032,0.189331021106747,Estimable,157.03119826211
WA_2019_4,177,3.15910577965901,0.204175542133411,Estimable,147.489194771155
WA_2019_4,178,3.83347216822322,0.28699644996914,Estimable,157.034622924093
WA_2019_4,179,3.49461762984373,0.212921023719167,Estimable,156.731761716885
WA_2019_4,180,2.01372525827498,0.250245591029488,Estimable,258.734237796152
WA_2019_4,181,3.03683743604233,0.233875397960853,Estimable,157.034523548361
WA_2019_4,182,2.50672602218622,0.24325451468792,Estimable,255.640045016329
WA_2019_4,183,3.07626130495401,0.188732354998088,Estimable,157.031198262111
WA_2019_4,184,3.17180885938022,0.217197062382993,Estimable,157.031761869995
WA_2019_4,185,3.53043005535146,0.176095612407957,Estimable,157.034645430937
WA_2019_4,186,2.97684527332171,0.177160193871348,Estimable,157.034645430937
WA_2019_4,187,3.20641516282867,0.265784758969938,Estimable,154.230308876805
WA_2019_4,188,3.27729266083852,0.246479638606954,Estimable,147.649834395812
WA_2019_4,189,2.89755956994784,0.173150813913713,Estimable,258.728136877252
WA_2019_4,190,2.94976207988776,0.198024716064489,Estimable,258.731061394568
WA_2019_4,191,3.15818981495813,0.26127457994187,Estimable,258.732185833616
WA_2019_4,192,3.93721662045205,0.189767290300998,Estimable,157.036965997243
WA_2019_4,193,3.43695184633882,0.218022388211914,Estimable,157.036518545511
WA_2019_4,194,3.10484817547386,0.171858638563306,Estimable,148.780546385735
WA_2019_4,195,3.26275362175962,0.181835427293086,Estimable,258.725225694596
WA_2019_4,196,3.763824053832,0.220427912045947,Estimable,157.035543321255
WA_2019_4,197,2.73004364020172,0.226911772827219,Estimable,258.72813687725
WA_2019_4,198,3.23223182599415,0.259258890379268,Estimable,250.302875892127
WA_2019_5,1,2.00482443033519,0.463200611885621,Estimable,277.896740121305
WA_2019_5,2,2.74507330257559,0.449560004293637,Estimable,141.739338675193
WA_2019_5,3,3.20476879585876,0.550580505423894,Estimable,141.523323893329
WA_2019_5,4,2.31279140813787,0.163590604450373,Estimable,141.602803197728
WA_2019_5,5,2.36906844137857,0.499776045094056,Estimable,277.896682855183
WA_2019_5,6,2.17640228707445,0.503156976890778,Estimable,141.628292435241
WA_2019_5,7,2.50530493001417,0.185120012208382,Estimable,141.602803197729
WA_2019_5,8,1.20046147756546,0.184616378802271,Estimable,141.754456987524
WA_2019_5,9,2.20388983276684,0.460871466648312,Estimable,141.739338675196
WA_2019_5,10,2.22469219984706,0.450599725386853,Estimable,141.739460197413
WA_2019_5,11,1.12931595484634,0.44145829368793,Estimable,277.896746397935
WA_2019_5,12,1.21197144618871,0.471014805585713,Estimable,277.896719413343
WA_2019_5,13,1.74541936070627,0.492880763703902,Estimable,277.896707291317
WA_2019_5,14,1.6686071135118,0.163135790439252,Estimable,277.896728613952
WA_2019_5,15,1.49104485393899,0.184927621923289,Estimable,277.896740121305
WA_2019_5,16,1.75968901526456,0.163345554904353,Estimable,277.896685736532
WA_2019_5,17,1.09896420004468,0.451419671316825,Estimable,277.896728613953
WA_2019_5,18,1.17685370332398,0.444260320293375,Estimable,141.755103033937
WA_2019_5,19,1.42436539557738,0.163885672615833,Estimable,277.896708165603
WA_2019_5,20,1.95151421033643,0.486325651819186,Estimable,277.896699427379
WA_2019_5,21,1.47108801016803,0.449788571317416,Estimable,277.896740121314
