"trial","gen","predicted.value","std.error","status"
"BLUE_WA_2019_4","201",15.5206259305481,0.148595804101114,"Estimable"
"BLUE_WA_2019_4","202",16.2745666997822,0.143044461130172,"Estimable"
"BLUE_WA_2019_5","1",17.0650170347947,0.670295286492339,"Estimable"
"BLUE_WA_2019_5","2",20.7555562698434,0.670323189518906,"Estimable"
"BLUE_WA_2019_5","3",20.1323535674437,0.670295401228185,"Estimable"
"BLUE_WA_2019_5","4",13.1090667984534,0.670295421087207,"Estimable"
"BLUE_WA_2019_5","5",18.5441353271784,0.670295641700111,"Estimable"
"BLUE_WA_2019_5","6",21.4315606721799,0.67029639219399,"Estimable"
"BLUE_WA_2019_5","7",16.4602036272455,0.670295401221159,"Estimable"
"BLUE_WA_2019_5","8",11.1480327437593,0.670346663851955,"Estimable"
"BLUE_WA_2019_5","9",9.47183198525176,0.670295602343628,"Estimable"
"BLUE_WA_2019_5","10",16.0509341580047,0.670296170229233,"Estimable"
"BLUE_WA_2019_5","11",17.7584148004644,0.670346460969595,"Estimable"
"BLUE_WA_2019_5","12",8.76395996541065,0.670346441612438,"Estimable"
"BLUE_WA_2019_5","13",17.0230473648832,0.670296262375851,"Estimable"
"BLUE_WA_2019_5","14",16.726948883158,0.670295509798188,"Estimable"
"BLUE_WA_2019_5","15",14.1522413421108,0.67029528647878,"Estimable"
"BLUE_WA_2019_5","16",14.5985304684775,0.670295191115326,"Estimable"
"BLUE_WA_2019_5","17",14.632814215991,0.670346439201852,"Estimable"
"BLUE_WA_2019_5","18",17.1262697851589,0.670347724459131,"Estimable"
"BLUE_WA_2019_5","19",16.1485015292615,0.670296625479297,"Estimable"
"BLUE_WA_2019_5","20",14.2607322894982,0.670296203858818,"Estimable"
"BLUE_WA_2019_5","21",12.9510346867571,0.670295286478812,"Estimable"
"BLUE_WA_2019_5","22",16.7288116754824,0.670296834483348,"Estimable"
"BLUE_WA_2019_5","23",15.7903952108939,0.670295719979423,"Estimable"
"BLUE_WA_2019_5","24",14.2578296277488,0.670296464612531,"Estimable"
"BLUE_WA_2019_5","25",21.8577533964676,0.670323427204902,"Estimable"
"BLUE_WA_2019_5","26",20.1090316259672,0.670296584614054,"Estimable"
"BLUE_WA_2019_5","27",12.2986206094584,0.670346663851979,"Estimable"
"BLUE_WA_2019_5","28",6.25866504130809,0.670346460239866,"Estimable"
"BLUE_WA_2019_5","29",11.2269636255467,0.868708991585101,"Estimable"
"BLUE_WA_2019_5","30",16.8463320584294,0.86877151767583,"Estimable"
"BLUE_WA_2019_5","31",14.1468491183521,0.670296175587989,"Estimable"
"BLUE_WA_2019_5","32",19.0375206502546,0.670295421574352,"Estimable"
"BLUE_WA_2019_5","33",14.1344430385382,0.67034748165227,"Estimable"
"BLUE_WA_2019_5","34",19.220772061611,0.670295379919731,"Estimable"
"BLUE_WA_2019_5","35",16.8588729273649,0.670296653692226,"Estimable"
"BLUE_WA_2019_5","36",15.2674790698262,0.670296584600479,"Estimable"
"BLUE_WA_2019_5","37",14.0969422774815,0.67029646981718,"Estimable"
"BLUE_WA_2019_5","38",12.1978188036897,0.670347723602808,"Estimable"
"BLUE_WA_2019_5","39",9.39329562915421,0.670346663917912,"Estimable"
"BLUE_WA_2019_5","40",12.4734230257175,0.670296385320386,"Estimable"
"BLUE_WA_2019_5","41",12.4743424345638,0.670347480393303,"Estimable"
"BLUE_WA_2019_5","42",13.5160416489869,0.670347481618128,"Estimable"
"BLUE_WA_2019_5","43",14.9778196819424,0.670296256992265,"Estimable"
"BLUE_WA_2019_5","44",16.8068779319269,0.670296170215664,"Estimable"
"BLUE_WA_2019_5","45",11.7084081775791,0.670346439201895,"Estimable"
"BLUE_WA_2019_5","46",12.3523673338206,0.670346439216332,"Estimable"
"BLUE_WA_2019_5","47",18.3810816269281,0.670295979652561,"Estimable"
"BLUE_WA_2019_5","48",14.5150772500598,0.670347481618128,"Estimable"
"BLUE_WA_2019_5","49",15.2450027647387,0.670296487706866,"Estimable"
"BLUE_WA_2019_5","50",16.1152889942033,0.670295392107564,"Estimable"
"BLUE_WA_2019_5","51",12.4503638750438,0.670346460648764,"Estimable"
"BLUE_WA_2019_5","52",12.4416676236121,0.67029620677714,"Estimable"
"BLUE_WA_2019_5","53",19.6242147884557,0.670295851931863,"Estimable"
"BLUE_WA_2019_5","54",11.1685588821126,0.670297168965659,"Estimable"
"BLUE_WA_2019_5","55",17.2311233157268,0.670295401234684,"Estimable"
"BLUE_WA_2019_5","56",20.2022336683658,0.670376148865029,"Estimable"
"BLUE_WA_2019_5","57",13.2697883099045,0.670295496610947,"Estimable"
"BLUE_WA_2019_5","58",11.8554208306883,0.670346687371632,"Estimable"
"BLUE_WA_2019_5","59",13.9358559737382,0.670296560132435,"Estimable"
"BLUE_WA_2019_5","60",16.5353569428118,0.670323168396893,"Estimable"
"BLUE_WA_2019_5","61",18.6194634909835,0.670296645468743,"Estimable"
"BLUE_WA_2019_5","62",19.950725334677,0.670295394423911,"Estimable"
"BLUE_WA_2019_5","63",14.0377489687883,0.670296175587996,"Estimable"
"BLUE_WA_2019_5","64",17.4518954766596,0.670296958366383,"Estimable"
"BLUE_WA_2019_5","65",15.5942954889255,0.868709444156921,"Estimable"
"BLUE_WA_2019_5","66",23.8310320834282,0.670295622017417,"Estimable"
"BLUE_WA_2019_5","67",18.6329466133324,0.670295509784631,"Estimable"
"BLUE_WA_2019_5","68",14.3578752288119,0.670295641686716,"Estimable"
"BLUE_WA_2019_5","69",22.3718788867109,0.670295210847927,"Estimable"
"BLUE_WA_2019_5","70",21.4429943447173,0.670325806862541,"Estimable"
"BLUE_WA_2019_5","71",15.7412651850034,0.670347702534129,"Estimable"
"BLUE_WA_2019_5","72",15.7165020881368,0.670346663851945,"Estimable"
"BLUE_WA_2019_5","73",24.2391989411623,0.670295871949797,"Estimable"
"BLUE_WA_2019_5","74",15.6345735563488,0.670347480534202,"Estimable"
"BLUE_WA_2019_5","75",10.6201911627795,0.670346684944112,"Estimable"
"BLUE_WA_2019_5","76",15.3571245376025,0.670295191122584,"Estimable"
"BLUE_WA_2019_5","77",16.4658697381307,0.670295403535319,"Estimable"
"BLUE_WA_2019_5","78",14.8458723763179,0.670295191122623,"Estimable"
"BLUE_WA_2019_5","79",12.8332617986039,0.670346663851935,"Estimable"
"BLUE_WA_2019_5","80",20.6308634308025,0.670295641686583,"Estimable"
"BLUE_WA_2019_5","81",15.0443591013121,0.670346663932413,"Estimable"
"BLUE_WA_2019_5","82",18.5742183282601,0.670320666846619,"Estimable"
"BLUE_WA_2019_5","83",17.5140544950376,0.670295392169982,"Estimable"
"BLUE_WA_2019_5","84",17.1578107201622,0.670295401281328,"Estimable"
"BLUE_WA_2019_5","85",11.0190838422955,0.670295496610947,"Estimable"
"BLUE_WA_2019_5","86",11.2931670097148,0.670296391847319,"Estimable"
"BLUE_WA_2019_5","87",19.1440507303133,0.670296493431438,"Estimable"
"BLUE_WA_2019_5","88",12.2782115315024,0.670295377281826,"Estimable"
"BLUE_WA_2019_5","89",18.0445837716341,0.670295641686739,"Estimable"
"BLUE_WA_2019_5","90",14.0229254373686,0.67029637349416,"Estimable"
"BLUE_WA_2019_5","91",19.2805199648647,0.670296593110598,"Estimable"
"BLUE_WA_2019_5","92",18.3489756191516,0.670296279978953,"Estimable"
"BLUE_WA_2019_5","93",19.1317060401454,0.670296944166068,"Estimable"
"BLUE_WA_2019_5","94",22.3311175014493,0.67029585191833,"Estimable"
"BLUE_WA_2019_5","95",18.2424791706276,0.670296627750113,"Estimable"
"BLUE_WA_2019_5","96",14.8123572341397,0.670296507597734,"Estimable"
"BLUE_WA_2019_5","97",10.8370815692847,0.670296383345928,"Estimable"
"BLUE_WA_2019_5","98",18.314937638656,0.67029715438743,"Estimable"
"BLUE_WA_2019_5","99",17.6254523919994,0.670295740051994,"Estimable"
"BLUE_WA_2019_5","100",15.0281604183717,0.670347702665746,"Estimable"
"BLUE_WA_2019_5","101",16.5328383135898,0.670295537037605,"Estimable"
"BLUE_WA_2019_5","102",21.0138665422099,0.670295191115316,"Estimable"
"BLUE_WA_2019_5","103",17.8002564677689,0.670296701387782,"Estimable"
"BLUE_WA_2019_5","104",17.7577787456486,0.670295191122601,"Estimable"
"BLUE_WA_2019_5","105",20.6910164705217,0.670298281693259,"Estimable"
"BLUE_WA_2019_5","106",15.9587994478297,0.670296701270623,"Estimable"
"BLUE_WA_2019_5","107",20.2494296828632,0.670295401228225,"Estimable"
"BLUE_WA_2019_5","108",15.6292511470218,0.670295529624612,"Estimable"
"BLUE_WA_2019_5","109",20.326231494616,0.670295392169945,"Estimable"
"BLUE_WA_2019_5","110",21.9074730560131,0.670296383332366,"Estimable"
"BLUE_WA_2019_5","111",16.3910885164277,0.670295392107566,"Estimable"
"BLUE_WA_2019_5","112",10.2848367247323,0.670296944166036,"Estimable"
"BLUE_WA_2019_5","113",19.774565949748,0.670295661712456,"Estimable"
"BLUE_WA_2019_5","114",19.2777330731004,0.670295622140859,"Estimable"
"BLUE_WA_2019_5","115",16.4783951811665,0.670296626610009,"Estimable"
"BLUE_WA_2019_5","116",14.9024445770781,0.670296282070646,"Estimable"
"BLUE_WA_2019_5","117",15.7012482118993,0.670295641686546,"Estimable"
"BLUE_WA_2019_5","118",16.0022553648959,0.670295641686553,"Estimable"
"BLUE_WA_2019_5","119",17.3870358961761,0.670295602269469,"Estimable"
"BLUE_WA_2019_5","120",17.4338641619243,0.670347480525732,"Estimable"
"BLUE_WA_2019_5","121",19.4907810122068,0.67029521146465,"Estimable"
"BLUE_WA_2019_5","122",14.7072699013428,0.670295191115312,"Estimable"
"BLUE_WA_2019_5","123",20.340858458847,0.868709794356722,"Estimable"
"BLUE_WA_2019_5","124",16.2537816181766,0.670296892784868,"Estimable"
"BLUE_WA_2019_5","125",12.8609857763879,0.670295191177313,"Estimable"
"BLUE_WA_2019_5","126",13.7457519959067,0.670295401281318,"Estimable"
"BLUE_WA_2019_5","127",17.4964034966147,0.670295719979446,"Estimable"
"BLUE_WA_2019_5","128",15.0923913619644,0.670296495805645,"Estimable"
"BLUE_WA_2019_5","129",13.9903676062174,0.67034748051969,"Estimable"
"BLUE_WA_2019_5","130",16.8798190978518,0.670347702549249,"Estimable"
"BLUE_WA_2019_5","131",19.9958870832671,0.670295641686707,"Estimable"
"BLUE_WA_2019_5","132",12.7964030449067,0.670295401221122,"Estimable"
"BLUE_WA_2019_5","133",16.4837782062277,0.670295401281328,"Estimable"
"BLUE_WA_2019_5","134",18.1746306703567,0.670324053739799,"Estimable"
"BLUE_WA_2019_5","135",20.1777327416433,0.670296958366374,"Estimable"
"BLUE_WA_2019_5","136",11.0764162305638,0.6703474840282,"Estimable"
"BLUE_WA_2019_5","137",15.9617495305944,0.670346439202026,"Estimable"
"BLUE_WA_2019_5","138",16.7857241572057,0.670346663851935,"Estimable"
"BLUE_WA_2019_5","139",15.7749156423873,0.670295423554886,"Estimable"
"BLUE_WA_2019_5","140",14.3149922936986,0.67029639219395,"Estimable"
"BLUE_WA_2019_5","141",22.1298460340771,0.670295959895242,"Estimable"
"BLUE_WA_2019_5","142",7.37606020391813,0.670367101054885,"Estimable"
"BLUE_WA_2019_5","143",17.7731946249601,0.670325806740671,"Estimable"
"BLUE_WA_2019_5","144",13.9522032591894,0.86871024711563,"Estimable"
"BLUE_WA_2019_5","145",16.1775722499099,0.670295392121124,"Estimable"
"BLUE_WA_2019_5","146",20.855331220659,0.670296256978691,"Estimable"
"BLUE_WA_2019_5","147",16.7999178988922,0.670295392169982,"Estimable"
"BLUE_WA_2019_5","148",19.8489632439313,0.670295315200224,"Estimable"
"BLUE_WA_2019_5","149",21.0410856509912,0.670296854198375,"Estimable"
"BLUE_WA_2019_5","150",21.4513032464647,0.670297943623523,"Estimable"
"BLUE_WA_2019_5","151",17.1282786641999,0.670296625479294,"Estimable"
"BLUE_WA_2019_5","152",12.1867898367169,0.670296668863276,"Estimable"
"BLUE_WA_2019_5","153",16.1315353908242,0.670296560132435,"Estimable"
"BLUE_WA_2019_5","154",18.2915882085423,0.670295851918144,"Estimable"
"BLUE_WA_2019_5","155",17.3674588629792,0.670295401221119,"Estimable"
"BLUE_WA_2019_5","156",21.3642677573845,0.670295401228186,"Estimable"
"BLUE_WA_2019_5","157",20.185180258763,0.670295412233797,"Estimable"
"BLUE_WA_2019_5","158",20.1838233854485,0.670295401228193,"Estimable"
"BLUE_WA_2019_5","159",18.5566453733629,0.670295191190832,"Estimable"
"BLUE_WA_2019_5","160",18.6506384054943,0.670295602343628,"Estimable"
"BLUE_WA_2019_5","161",17.425939771911,0.670296493431453,"Estimable"
"BLUE_WA_2019_5","162",20.4486007092718,0.868708991585109,"Estimable"
"BLUE_WA_2019_5","163",17.410829923974,0.670297168979239,"Estimable"
"BLUE_WA_2019_5","164",16.3702889884719,0.670296467560437,"Estimable"
"BLUE_WA_2019_5","165",19.101760287845,0.670295661374382,"Estimable"
"BLUE_WA_2019_5","166",22.4002747180452,0.670295295138958,"Estimable"
"BLUE_WA_2019_5","167",17.5806416709306,0.670324268914877,"Estimable"
"BLUE_WA_2019_5","168",22.4442645995302,0.670322950475313,"Estimable"
"BLUE_WA_2019_5","169",13.8616846832297,0.670295959895244,"Estimable"
"BLUE_WA_2019_5","170",19.416685317479,0.670297152128652,"Estimable"
"BLUE_WA_2019_5","171",18.5174074495972,0.670324459963191,"Estimable"
"BLUE_WA_2019_5","172",20.0483220817489,0.670295509784663,"Estimable"
"BLUE_WA_2019_5","173",18.8239412171033,0.670295191115349,"Estimable"
"BLUE_WA_2019_5","174",16.2861149628993,0.670296493548811,"Estimable"
"BLUE_WA_2019_5","175",19.1620530725099,0.670296204425951,"Estimable"
"BLUE_WA_2019_5","176",17.5343930421099,0.670295851931712,"Estimable"
"BLUE_WA_2019_5","177",18.066231033355,0.670296593110609,"Estimable"
"BLUE_WA_2019_5","178",16.9001344145761,0.670295516906547,"Estimable"
"BLUE_WA_2019_5","179",17.4730026618887,0.670296833478135,"Estimable"
"BLUE_WA_2019_5","180",16.2779955989152,0.670295959908806,"Estimable"
"BLUE_WA_2019_5","181",19.5478493238476,0.670295719979446,"Estimable"
"BLUE_WA_2019_5","182",18.3344582663706,0.67029639656398,"Estimable"
"BLUE_WA_2019_5","183",17.4048446247202,0.670295851918158,"Estimable"
"BLUE_WA_2019_5","184",17.9429976721334,0.670295421058247,"Estimable"
"BLUE_WA_2019_5","185",20.9128032344037,0.670295602269466,"Estimable"
"BLUE_WA_2019_5","186",20.7418307220638,0.670295602269469,"Estimable"
"BLUE_WA_2019_5","187",18.5069948624278,0.670296391847317,"Estimable"
"BLUE_WA_2019_5","188",20.8664312590464,0.670296833354918,"Estimable"
"BLUE_WA_2019_5","189",18.8626680962337,0.670295392107578,"Estimable"
"BLUE_WA_2019_5","190",20.747412423907,0.670295641700266,"Estimable"
"BLUE_WA_2019_5","191",17.3328654020307,0.670295191177281,"Estimable"
"BLUE_WA_2019_5","192",18.0371863553241,0.670297168979239,"Estimable"
"BLUE_WA_2019_5","193",20.2289163178311,0.670296170215696,"Estimable"
"BLUE_WA_2019_5","194",18.4747660899765,0.670297153135319,"Estimable"
"BLUE_WA_2019_5","195",19.1015972954803,0.670295191122601,"Estimable"
"BLUE_WA_2019_5","196",21.3498741468371,0.670295851918309,"Estimable"
"BLUE_WA_2019_5","197",19.0068845605052,0.670295411944449,"Estimable"
"BLUE_WA_2019_5","198",19.5855614663549,0.670296279992492,"Estimable"
"BLUE_WA_2019_5","201",16.2854169843523,0.220730475569194,"Estimable"
"BLUE_WA_2019_5","202",16.7370801443216,0.211640850305266,"Estimable"
"BLUE_WA_2020_1","1",26.4495365592037,0.338151210304335,"Estimable"
"BLUE_WA_2020_1","2",27.7782843277017,0.340421321216548,"Estimable"
"BLUE_WA_2020_1","3",27.5808705573394,0.338160561876362,"Estimable"
"BLUE_WA_2020_1","4",23.8806960858354,0.338162181676313,"Estimable"
"BLUE_WA_2020_1","5",27.0806329936533,0.338180208835222,"Estimable"
"BLUE_WA_2020_1","6",27.0860045857827,0.338229350551906,"Estimable"
"BLUE_WA_2020_1","7",23.9464643552105,0.338160561303172,"Estimable"
"BLUE_WA_2020_1","8",21.5517338671079,0.342320160706717,"Estimable"
"BLUE_WA_2020_1","9",21.817708220652,0.338176980428993,"Estimable"
"BLUE_WA_2020_1","10",24.3975243916073,0.338223336900703,"Estimable"
"BLUE_WA_2020_1","11",23.097800358557,0.342303811443486,"Estimable"
"BLUE_WA_2020_1","12",20.1567181706602,0.342302251560218,"Estimable"
"BLUE_WA_2020_1","13",23.6042474276633,0.338218764003249,"Estimable"
"BLUE_WA_2020_1","14",24.5652606202945,0.338169440886183,"Estimable"
"BLUE_WA_2020_1","15",24.180127562311,0.338151209198837,"Estimable"
"BLUE_WA_2020_1","16",22.0642486283935,0.338143423475639,"Estimable"
"BLUE_WA_2020_1","17",23.6090195312294,0.342302057254451,"Estimable"
"BLUE_WA_2020_1","18",24.5862588310328,0.342393728972591,"Estimable"
"BLUE_WA_2020_1","19",24.5144962146996,0.338248407501116,"Estimable"
"BLUE_WA_2020_1","20",24.4345255336581,0.338213991651417,"Estimable"
"BLUE_WA_2020_1","21",24.1787743266783,0.338151209201432,"Estimable"
"BLUE_WA_2020_1","22",24.470311095244,0.338265450198799,"Estimable"
"BLUE_WA_2020_1","23",24.5108115431288,0.33818658355638,"Estimable"
"BLUE_WA_2020_1","24",23.584468153921,0.33823525627027,"Estimable"
"BLUE_WA_2020_1","25",26.2453989560651,0.340440598642858,"Estimable"
"BLUE_WA_2020_1","26",25.122829427558,0.338245056703261,"Estimable"
"BLUE_WA_2020_1","27",22.8123873177898,0.342320160708691,"Estimable"
"BLUE_WA_2020_1","28",20.1711917421277,0.342303752637183,"Estimable"
"BLUE_WA_2020_1","29",21.2408003975823,0.340621195469895,"Estimable"
"BLUE_WA_2020_1","30",24.5088278727307,0.342955725866472,"Estimable"
"BLUE_WA_2020_1","31",23.133242553052,0.338211686075458,"Estimable"
"BLUE_WA_2020_1","32",25.4070403826762,0.338162221410202,"Estimable"
"BLUE_WA_2020_1","33",22.7159580159313,0.342374166514823,"Estimable"
"BLUE_WA_2020_1","34",26.9727238076612,0.338158823766125,"Estimable"
"BLUE_WA_2020_1","35",24.9141283443452,0.338250674843895,"Estimable"
"BLUE_WA_2020_1","36",23.9828140675673,0.338245055596378,"Estimable"
"BLUE_WA_2020_1","37",22.6109449021206,0.338235680742894,"Estimable"
"BLUE_WA_2020_1","38",23.3432494733095,0.342393659982501,"Estimable"
"BLUE_WA_2020_1","39",21.8069534810416,0.342320166021879,"Estimable"
"BLUE_WA_2020_1","40",23.3889667035675,0.338228804877359,"Estimable"
"BLUE_WA_2020_1","41",24.021067398156,0.342374065077342,"Estimable"
"BLUE_WA_2020_1","42",21.0011918135634,0.342374163763815,"Estimable"
"BLUE_WA_2020_1","43",22.9495346537542,0.338218324917025,"Estimable"
"BLUE_WA_2020_1","44",25.2335110420853,0.338223335794141,"Estimable"
"BLUE_WA_2020_1","45",23.8791573222998,0.342302057257928,"Estimable"
"BLUE_WA_2020_1","46",21.5891255078924,0.342302058421165,"Estimable"
"BLUE_WA_2020_1","47",24.7872085133727,0.338207794908483,"Estimable"
"BLUE_WA_2020_1","48",23.6788489401227,0.342374163763815,"Estimable"
"BLUE_WA_2020_1","49",23.9343398153628,0.338237146494379,"Estimable"
"BLUE_WA_2020_1","50",23.968068149531,0.338159832803779,"Estimable"
"BLUE_WA_2020_1","51",23.9384848867073,0.342303785588911,"Estimable"
"BLUE_WA_2020_1","52",21.4006558200928,0.338214229691332,"Estimable"
"BLUE_WA_2020_1","53",25.0991004813803,0.338197355084531,"Estimable"
"BLUE_WA_2020_1","54",27.4361552567592,0.338304848363073,"Estimable"
"BLUE_WA_2020_1","55",27.6374279194741,0.338160562406213,"Estimable"
"BLUE_WA_2020_1","56",27.5693374182958,0.344689726363842,"Estimable"
"BLUE_WA_2020_1","57",22.7297446994343,0.338168348783222,"Estimable"
"BLUE_WA_2020_1","58",23.3227162857813,0.342322056023027,"Estimable"
"BLUE_WA_2020_1","59",24.1598781162481,0.33824305265087,"Estimable"
"BLUE_WA_2020_1","60",25.8416224039653,0.340419609739156,"Estimable"
"BLUE_WA_2020_1","61",26.0676231900822,0.338250037517829,"Estimable"
"BLUE_WA_2020_1","62",25.6304359692058,0.338160021780737,"Estimable"
"BLUE_WA_2020_1","63",23.3477189953988,0.338211686075869,"Estimable"
"BLUE_WA_2020_1","64",25.0010693860508,0.338287677548414,"Estimable"
"BLUE_WA_2020_1","65",26.1597739688011,0.340638152456514,"Estimable"
"BLUE_WA_2020_1","66",26.7891838997641,0.338178585043025,"Estimable"
"BLUE_WA_2020_1","67",25.6688683530296,0.338169439780415,"Estimable"
"BLUE_WA_2020_1","68",23.7634875221873,0.338180207742704,"Estimable"
"BLUE_WA_2020_1","69",27.7998049503006,0.338145033045354,"Estimable"
"BLUE_WA_2020_1","70",27.638473571194,0.340621503537798,"Estimable"
"BLUE_WA_2020_1","71",23.9919476895766,0.342391962572535,"Estimable"
"BLUE_WA_2020_1","72",24.8425960589047,0.34232016070595,"Estimable"
"BLUE_WA_2020_1","73",27.4654572502066,0.338198987669996,"Estimable"
"BLUE_WA_2020_1","74",21.6838259117553,0.342374076429814,"Estimable"
"BLUE_WA_2020_1","75",21.278804124784,0.342321860363502,"Estimable"
"BLUE_WA_2020_1","76",23.7619783849333,0.338143424067768,"Estimable"
"BLUE_WA_2020_1","77",23.7325430504706,0.338160750101567,"Estimable"
"BLUE_WA_2020_1","78",23.5041397621708,0.338143424070906,"Estimable"
"BLUE_WA_2020_1","79",22.9153241231161,0.342320160705084,"Estimable"
"BLUE_WA_2020_1","80",26.0294100548895,0.338180207731891,"Estimable"
"BLUE_WA_2020_1","81",24.1786314418073,0.342320167190249,"Estimable"
"BLUE_WA_2020_1","82",24.789685582737,0.340221131642388,"Estimable"
"BLUE_WA_2020_1","83",24.3960737453049,0.338159837894945,"Estimable"
"BLUE_WA_2020_1","84",25.554669652813,0.338160566210962,"Estimable"
"BLUE_WA_2020_1","85",22.6870647538732,0.338168348783222,"Estimable"
"BLUE_WA_2020_1","86",23.4545616658232,0.338229322280778,"Estimable"
"BLUE_WA_2020_1","87",25.6506250721069,0.33823762981041,"Estimable"
"BLUE_WA_2020_1","88",23.3633512725212,0.338158615706388,"Estimable"
"BLUE_WA_2020_1","89",25.8699633495919,0.338180207744572,"Estimable"
"BLUE_WA_2020_1","90",22.6698823610538,0.338227825525729,"Estimable"
"BLUE_WA_2020_1","91",26.0295211009264,0.338245749569611,"Estimable"
"BLUE_WA_2020_1","92",27.7388969074215,0.33822020645557,"Estimable"
"BLUE_WA_2020_1","93",24.5244050483219,0.338274417164821,"Estimable"
"BLUE_WA_2020_1","94",26.1644950348776,0.338197353980948,"Estimable"
"BLUE_WA_2020_1","95",24.7365111889965,0.338248592716175,"Estimable"
"BLUE_WA_2020_1","96",24.7100241325583,0.338238768526013,"Estimable"
"BLUE_WA_2020_1","97",22.4464963900056,0.338228628985993,"Estimable"
"BLUE_WA_2020_1","98",25.8979348940805,0.338291557856712,"Estimable"
"BLUE_WA_2020_1","99",23.3531420018091,0.338188220649715,"Estimable"
"BLUE_WA_2020_1","100",23.217068372708,0.342391973176471,"Estimable"
"BLUE_WA_2020_1","101",24.712468978068,0.338171646152714,"Estimable"
"BLUE_WA_2020_1","102",26.4223078751456,0.338143423474912,"Estimable"
"BLUE_WA_2020_1","103",25.7353442293443,0.338254587611514,"Estimable"
"BLUE_WA_2020_1","104",26.2012047025341,0.338143424069038,"Estimable"
"BLUE_WA_2020_1","105",24.847790231542,0.33838344565143,"Estimable"
"BLUE_WA_2020_1","106",25.5018729633132,0.338254578057928,"Estimable"
"BLUE_WA_2020_1","107",26.99293959913,0.338160561879501,"Estimable"
"BLUE_WA_2020_1","108",25.5240219532799,0.338171057985361,"Estimable"
"BLUE_WA_2020_1","109",23.7986264680916,0.338159837891807,"Estimable"
"BLUE_WA_2020_1","110",27.7102574038837,0.338228627880079,"Estimable"
"BLUE_WA_2020_1","111",24.5293969308707,0.338159832803779,"Estimable"
"BLUE_WA_2020_1","112",22.7151926616307,0.338274417162222,"Estimable"
"BLUE_WA_2020_1","113",24.6126617939699,0.33818184104735,"Estimable"
"BLUE_WA_2020_1","114",25.3886475803252,0.338178595111074,"Estimable"
"BLUE_WA_2020_1","115",24.5886595927068,0.338248499706402,"Estimable"
"BLUE_WA_2020_1","116",24.1117196214612,0.338220370132546,"Estimable"
"BLUE_WA_2020_1","117",24.779791043226,0.338180207728885,"Estimable"
"BLUE_WA_2020_1","118",24.9243022154139,0.338180207729296,"Estimable"
"BLUE_WA_2020_1","119",24.843472528499,0.338176974380307,"Estimable"
"BLUE_WA_2020_1","120",24.7027598160162,0.342374075747393,"Estimable"
"BLUE_WA_2020_1","121",25.7207976981807,0.338145083350782,"Estimable"
"BLUE_WA_2020_1","122",24.78937759396,0.338143423474502,"Estimable"
"BLUE_WA_2020_1","123",25.187544061356,0.340651246545012,"Estimable"
"BLUE_WA_2020_1","124",23.2760644113771,0.338270194313396,"Estimable"
"BLUE_WA_2020_1","125",21.6012595664069,0.338143428531824,"Estimable"
"BLUE_WA_2020_1","126",22.8882041590545,0.338160566210235,"Estimable"
"BLUE_WA_2020_1","127",24.393414198372,0.338186583558249,"Estimable"
"BLUE_WA_2020_1","128",24.0034084176493,0.338237823462763,"Estimable"
"BLUE_WA_2020_1","129",23.9933554606857,0.342374075260482,"Estimable"
"BLUE_WA_2020_1","130",24.1187973431961,0.342391963790696,"Estimable"
"BLUE_WA_2020_1","131",27.0799707750455,0.338180207741977,"Estimable"
"BLUE_WA_2020_1","132",22.8575786467071,0.338160561300166,"Estimable"
"BLUE_WA_2020_1","133",23.3878137599581,0.338160566210962,"Estimable"
"BLUE_WA_2020_1","134",25.2181036583398,0.340479387567376,"Estimable"
"BLUE_WA_2020_1","135",23.2134750187352,0.338287677547686,"Estimable"
"BLUE_WA_2020_1","136",21.693254018294,0.342374357987559,"Estimable"
"BLUE_WA_2020_1","137",23.5630668908461,0.342302057268608,"Estimable"
"BLUE_WA_2020_1","138",23.8727808030643,0.342320160705222,"Estimable"
"BLUE_WA_2020_1","139",24.3694089979867,0.338162382995453,"Estimable"
"BLUE_WA_2020_1","140",24.2350980038314,0.338229350548764,"Estimable"
"BLUE_WA_2020_1","141",28.1352570599449,0.338206183619101,"Estimable"
"BLUE_WA_2020_1","142",20.6871564339157,0.343963128824556,"Estimable"
"BLUE_WA_2020_1","143",24.3501056563887,0.340621493668332,"Estimable"
"BLUE_WA_2020_1","144",25.379026642481,0.340668209057802,"Estimable"
"BLUE_WA_2020_1","145",25.0330303575321,0.338159833909815,"Estimable"
"BLUE_WA_2020_1","146",26.9575396741376,0.338218323809992,"Estimable"
"BLUE_WA_2020_1","147",25.8788406713457,0.338159837894945,"Estimable"
"BLUE_WA_2020_1","148",25.1601062544565,0.338153551926525,"Estimable"
"BLUE_WA_2020_1","149",24.9444949005062,0.338267057757663,"Estimable"
"BLUE_WA_2020_1","150",25.1778713829943,0.338355975153181,"Estimable"
"BLUE_WA_2020_1","151",25.7214330863817,0.338248407500704,"Estimable"
"BLUE_WA_2020_1","152",22.7088979878502,0.338251926885578,"Estimable"
"BLUE_WA_2020_1","153",25.2631182961194,0.33824305265087,"Estimable"
"BLUE_WA_2020_1","154",25.1536745164848,0.338197353965637,"Estimable"
"BLUE_WA_2020_1","155",26.530571621592,0.338160561300033,"Estimable"
"BLUE_WA_2020_1","156",27.0879323000876,0.338160561876362,"Estimable"
"BLUE_WA_2020_1","157",26.0370152954903,0.338161474402555,"Estimable"
