gen,ST1_MS_ID_2018_1,ST1_MS_ID_2019_1,ST1_MS_OR_2018_1,ST1_MS_OR_2019_1,ST1_MS_OR_2020_1,ST1_MS_WA_2018_1,ST1_MS_WA_2019_1,ST1_MS_WA_2019_2,ST1_MS_WA_2020_1,ST1_MS_WA_2020_2,ST1_MS_WA_2020_3,ST1_MS_WA_2020_4,ST1_MS_WA_2020_5,ST1_DM_ID_2018_1,ST1_DM_ID_2019_1,ST1_DM_OR_2018_1,ST1_DM_OR_2019_1,ST1_DM_OR_2020_1,ST1_DM_WA_2018_1,ST1_DM_WA_2019_1,ST1_DM_WA_2020_1,ST1_He_ID_2019_1,ST1_He_OR_2018_1,ST1_He_OR_2018_3,ST1_He_OR_2019_1,ST1_He_OR_2019_2,ST1_He_OR_2019_3,ST1_He_OR_2019_4,ST1_He_OR_2020_2,ST1_He_OR_2020_3,ST1_He_OR_2020_4,ST1_He_WA_2018_1,ST1_He_WA_2018_3,ST1_He_WA_2019_1,ST1_He_WA_2019_2,ST1_He_WA_2019_3,ST1_He_WA_2019_4,ST1_He_WA_2019_5,ST1_He_WA_2020_1,ST1_He_WA_2020_2,ST1_He_WA_2020_3,ST1_He_WA_2020_4,ST1_He_WA_2020_5,ST1_Yi_ID_2018_1,ST1_Yi_ID_2018_2,ST1_Yi_ID_2018_3,ST1_Yi_ID_2019_1,ST1_Yi_ID_2019_2,ST1_Yi_ID_2019_3,ST1_Yi_ID_2019_4,ST1_Yi_OR_2018_1,ST1_Yi_OR_2018_2,ST1_Yi_OR_2018_3,ST1_Yi_OR_2019_1,ST1_Yi_OR_2019_2,ST1_Yi_OR_2019_3,ST1_Yi_OR_2019_4,ST1_Yi_OR_2020_1,ST1_Yi_OR_2020_2,ST1_Yi_OR_2020_3,ST1_Yi_OR_2020_4,ST1_Yi_WA_2018_1,ST1_Yi_WA_2018_2,ST1_Yi_WA_2018_3,ST1_Yi_WA_2019_1,ST1_Yi_WA_2019_2,ST1_Yi_WA_2019_3,ST1_Yi_WA_2019_4,ST1_Yi_WA_2019_5,ST1_Yi_WA_2020_1,ST1_Yi_WA_2020_2,ST1_Yi_WA_2020_3,ST1_Yi_WA_2020_4,ST1_Yi_WA_2020_5,ST1_FD_ID_2019_4,ST1_FD_WA_2018_3,ST1_FD_WA_2019_5,ST2_He_OR_2018,ST2_He_OR_2019,ST2_He_OR_2020,ST2_He_WA_2018,ST2_He_WA_2019,ST2_He_WA_2020,ST2_Yi_ID_2018,ST2_Yi_ID_2019,ST2_Yi_OR_2018,ST2_Yi_OR_2019,ST2_Yi_OR_2020,ST2_Yi_WA_2018,ST2_Yi_WA_2019,ST2_Yi_WA_2020,ST3_MS_ID,ST3_MS_OR,ST3_MS_WA,ST3_DM_ID,ST3_DM_OR,ST3_DM_WA,ST3_He_OR,ST3_He_WA,ST3_Yi_ID,ST3_Yi_OR,ST3_Yi_WA,ST4_MS_Overall,ST4_DM_Overall,ST4_He_Overall,ST4_Yi_Overall,ST4_FD_Overall,PC1,PC2,PC3
11,2.6558716864272,1.99300485423581,2.46411111869331,3.28336092049623,3.88488575674272,3.76720719567673,2.59743091101869,2.11397068960749,3.66402567212001,2.7988033603167,3.9050591237666,4.1625993642562,1.93465363059649,19.8741810000809,16.8674198460263,19.0120456320413,19.2363740509905,20.8310250789265,22.9825369798149,16.6955857163435,19.8901692137637,27.910853282227,21.9388331101387,11.412461314905,31.5973723851002,24.2471075984866,22.8912723777569,14.0986484192274,19.6331330885437,24.1531350833656,13.6537944277651,21.2691401380134,15.3501006628703,25.002429652359,13.9790226718418,13.7210096803503,13.2904012292685,17.7584148004644,23.097800358557,13.671683176245,17.30299071776,21.4817064518839,10.3247565393153,4.27358672070505,2.96505847579102,1.84111235152214,7.416157653353,6.07004394920121,4.7175987018193,1.93723681695085,3.67729670728992,5.03590612238066,2.27350999001025,6.56969826057336,3.69776942948049,3.47666844249194,2.29628181129345,6.03762168881961,1.83939090372445,3.18474886209743,1.53048094819768,4.04671386681689,3.85205733011564,1.6736633901128,3.74012651272312,2.02413749446531,2.02664770298901,1.86907919418891,1.12866170083767,3.52294117396331,0.897837738080978,1.86214709784374,3.74733934552282,0.385608098805923,6.79671846899191,7.55094189190165,8.96237172193363,16.9045906156386,22.6324486562643,18.9889240922796,18.5217852880507,17.2919451507139,17.4324974541095,3.20279275186908,5.13872474783209,3.77559433628795,4.0400473844124,3.20903294621486,3.2127305104556,2.1944859735565,2.08687175022361,2.32084817966692,3.20532143787906,3.11808121819958,18.3955250934251,19.5706328729888,20.0273228683876,20.0292630496893,17.4837515840253,4.24708885425973,3.63257094047601,2.37466889567267,3.01730648338109,19.4236671897484,18.990275780293,3.21345575748929,7.77001069427573,13.9530827671548,11.6390424422608,-0.647372565619959
12,2.5501341100194,2.29985237472003,2.15035695617704,3.11227863775925,3.86090832996644,3.28725251624763,2.33619302193045,1.75656822898774,3.41118080801278,1.34348022381192,3.86826111069611,3.19678212392598,1.81707626965902,20.8519132596469,17.5020711687502,19.906475469093,19.5683068761681,21.3982665666994,22.3220994732298,16.9925514770257,18.2531218601267,26.3466528490581,19.9954851460715,4.87157545434339,25.8359634186129,18.6068128893336,17.4940524061185,6.33430108351521,10.4885106036376,16.9178785247406,5.25928407744041,18.6794252822788,5.76541188075248,21.6518217621614,9.37450661040603,9.39267680536017,9.0325839064945,8.76395996541065,20.1567181706602,9.6861546519197,12.1628750395102,12.3886999362159,6.72139126512426,3.10247365656667,2.96710720302217,1.4499776927726,6.82115219104804,5.27268666333375,4.42843938396732,2.35774649024146,3.71850870029822,4.87208609823823,0.914316488131454,6.51916692330878,2.95008632224382,3.24492228965726,1.88235993037048,5.6792971584033,1.11822304596779,2.07920375071801,0.729169110606662,3.81850790810258,2.42192002816714,0.242107672323994,4.096926243562,1.3795491384138,1.78871704260514,2.12770015146824,1.3040934046772,4.03036273857783,0.560202006252958,1.39032179856428,2.34295830462978,-0.034589005627763,5.2149769232459,4.02176022423841,6.37501899448393,12.8631126959877,17.3003673599354,10.510420160657,12.596703685048,12.6207538248904,12.37254026553,NA,NA,3.14564514694377,3.50635522434382,2.23375287683193,2.14617961810665,2.27718155548456,1.71573197344971,2.42653918273159,3.09634202234112,2.60520319865705,19.2500649117033,20.3802903986969,19.119156472582,13.799397223366,12.3093860084375,NA,2.86391386361638,2.00642961560818,2.69156343937798,19.5993507688425,13.4512155331439,2.76050646872946,5.20391871398941,-15.6830047518247,6.065373148623,5.52728018657649
13,2.72822207826717,2.39962412997988,2.40972499713015,2.70440905187131,3.86557969314323,3.65774171524241,2.87584340938033,2.01117278262614,3.44254607111761,2.19207903075694,3.65667572936637,4.39830788370462,1.84535503277382,20.9606560893561,16.9558795892734,19.0927201366986,19.1158777340678,20.7360006339151,21.5021289092861,16.5877829390942,17.2465486075921,27.9537397378205,22.2734728168105,11.5192945954807,31.3892813901359,25.2634298290822,23.8206602905485,16.8959764996037,20.0955997236546,26.8956754160859,16.3218093872958,22.0975777568759,21.1244322368408,25.5793960332027,12.7055710736371,14.5461760417843,13.0095824491384,17.0230473648832,23.6042474276633,14.8187317395624,15.4632624657159,19.69722294865,11.1975236117633,3.48896890662924,3.77357035846474,1.99364484359775,7.46547243764208,6.27002345292517,4.88497039334087,2.60611572494667,4.3370312385507,5.17210872033093,2.4629290453541,6.70791241428273,4.36691754614857,3.78751226052924,2.8423439661883,6.44082370535804,2.64858321126674,3.56740637258208,2.34970469642676,4.73492874945635,3.83076455485181,2.57394324609092,5.56964729210934,2.82807727809693,3.10081768832826,2.81582576576513,2.3039462922349,4.26430654021359,2.22905163790631,2.6974410867508,4.02109967681464,0.939948777332018,6.3708679953954,6.23519684543286,7.98269590010436,16.9695698600103,24.5160123373285,21.5804817778922,22.255433300591,16.5872852994503,16.7653545741082,3.20002140146523,5.27757153497003,3.98698135055921,4.53312145734165,3.83649162043865,3.72554323333259,3.35237144186105,2.78738065150604,2.56453997374888,2.98913027954815,3.02079469421619,19.1351152288439,19.7276583205867,18.4319837698413,21.7412448095374,17.5192016268251,4.32775163939216,4.12691373304963,3.21471390621393,2.93748320041231,19.0246993299104,19.6952595834653,3.77663993162954,6.86292024697754,11.3798362615019,13.2106631507549,-0.86608320972492
14,2.03554997874401,2.29997880353871,2.34845949648951,2.63645236378561,3.73054466870511,3.32419532764829,3.12899536911065,2.16757258311719,3.2962424301245,2.73315630363477,3.56286167989675,3.89115820001616,1.26598991616111,20.6357253506258,17.8354521274982,19.979437977375,19.8189527947299,21.5503945671715,21.2099987370689,17.2167934025652,20.2052156607223,30.4355810997107,22.9084714030545,13.1445985720381,26.6026611244777,27.0616396446154,25.5842286864343,20.8505442985414,24.252595024827,26.4710762770915,18.0479920306902,22.7927999106515,20.2820834098854,26.6742237803038,16.8085010670435,15.9769657317726,15.0658213916272,16.726948883158,24.5652606202945,15.9955048306386,16.2184464055674,26.1410407112495,11.7934320559518,3.80992691779685,3.3145034205626,1.84859869717922,7.24727575119236,6.32095790561569,5.23862526369384,4.99371711853145,3.91726005408895,5.16781037992795,2.70813239433538,6.54348589707544,4.22190048851917,3.75223674130491,2.77797422336595,6.33580430045577,2.3548266830972,3.77971535336743,2.19292073563314,4.82880591632428,3.95148986016853,2.46367577798365,3.01909776556535,2.74517742452978,2.72896765782321,2.15275393759751,2.01229518531496,5.99641705829883,2.35265354642258,2.63518793608771,4.23836058527366,0.874603163114237,7.3753723990231,9.2522190419569,10.0120547841797,17.9732939065292,25.4375677140642,22.8564671354567,21.764167557882,18.340181283224,18.6871608885526,3.02010567739775,6.13412322819859,3.97163686900951,4.34933101792911,3.68447862157608,3.76352687360868,2.51072127382807,3.21573885490501,2.16913622245956,2.91415809742882,2.95522000966871,19.2446437217658,20.1147065691971,19.6187516741529,22.9496256298497,19.0394173357473,4.83255989316686,3.98957060300877,3.07270652604581,2.80162747084403,19.8064963272196,21.1091098618011,3.75887606904024,8.87988207505323,-6.63931359697613,3.65192164246305,-21.7334603597447
15,2.11300082604254,2.28431747183115,2.30816121671793,2.56210235135326,3.84265985093354,3.28703035364876,2.72970527430694,2.42106871529858,3.21982940882297,2.71565510567404,3.7855984196324,4.36056099271936,1.99415245025488,20.9433746628486,17.3887706033474,19.2101792850756,19.2037647085319,20.75462518358,20.2920791078376,16.6664115658708,17.8362588212416,26.81784857562,22.6539910804007,12.7252887740512,31.8706507534455,26.4063037921237,24.8774657673833,19.7902508001898,23.8580155985132,28.2606932948634,18.6262468512499,22.7452133766427,13.8044661369487,26.2354635619849,16.9514105381222,15.3031067692094,10.3659159769022,14.1522413421108,24.180127562311,16.8422586445558,16.8525087386501,21.7455322662052,11.3969439613097,3.34755274091097,3.02739995344516,1.83465973985162,7.12378463883582,5.91230416956814,4.77874655619008,4.09898120835079,4.32795578582112,5.15165892848285,2.67505983000629,6.79442688629374,4.28976992425138,3.74068351925135,2.73650871899839,6.30836547599949,2.87363930280305,3.66941780796443,2.37723407138678,4.32053759602292,3.19914144751289,1.44250079475972,3.87699743295797,2.67727783080603,2.58811827552853,2.12282798929917,1.511077096238,4.96493967664812,2.29373882442287,2.94976320389381,4.01781789985807,0.832509024891146,7.00033880791097,7.11331741265519,8.72138702491218,17.7149565871987,26.486278227858,24.7000585599284,18.2226153786568,15.7212870958834,18.1072074041537,2.74012837001654,5.51664773199049,4.12238948051373,4.66490105651338,4.10842750882534,2.96248625824643,2.50164328696251,3.03216572808272,2.19945518727549,2.91955737575642,3.094137316736,19.3820030875822,19.7210190184101,18.1937939224291,23.891794762538,17.1007631009693,4.32372069852712,4.33084783551565,2.80259006442041,2.89414172594126,19.0369329922917,20.2937247346724,3.60856117262099,7.61168108182611,-4.41276124087177,4.93100958019609,-17.7057442383983
16,2.52093955277526,2.79328500066503,2.36172301893264,3.19964120545318,3.9030766558561,3.54191257989039,2.96073735865671,2.01788386368765,3.55287635486444,2.32013686847013,3.89882302016983,3.97886386664891,1.55204530558994,20.8251565777434,17.0567516969827,20.1012473625178,19.6368281612346,21.3949480353563,21.2571554015542,17.0538544696774,19.5094195583415,26.0812753173441,21.2559039968902,7.3733429275303,37.4003047461317,22.4099351154424,20.9945875238907,12.6555471171146,15.8504971014786,21.3887640432921,11.7236717640912,20.7524728296142,11.089392622143,23.8249628694638,12.0878300510915,11.9256619981112,10.1480099647079,14.5985304684775,22.0642486283935,14.0833452395677,15.2238955063709,23.1258527993464,8.60600235443886,3.18544057369108,3.09246813891605,1.13519875582725,7.11673178551852,5.52854349509891,4.10220576825765,2.35464623201199,3.48404256076046,5.01004487944057,1.7529691228026,6.68690363706208,3.65924396375818,3.45325002337832,2.23957002270051,6.01152733429308,1.76199174471879,3.50387997756033,1.51356517502711,3.90168814475463,3.26290947128991,1.11215734568797,4.22935951866354,1.94157936925397,1.48397715358807,1.75105458145001,1.25646978084129,4.7299269738408,1.27313775642144,1.95644768923623,3.16984648529223,0.328036536508057,5.74081330722559,6.81878994300171,8.6007796816287,14.4065363199588,23.6840670895462,16.4863729962087,16.263172232737,14.6947385774359,17.0041303121717,2.45941799248178,4.78870310940265,3.44569078090702,4.15745052682981,3.33009886682993,2.75855727559361,2.14217389395507,2.33502700936415,2.66112494640058,3.16959729442573,2.95546448037726,18.9018252157806,20.331344815059,19.3299771075609,18.9896881089695,15.7722427803266,3.74845482586706,3.62717777800754,2.35064663728868,2.96938035782002,19.604420157926,17.4847288629515,3.09641335476296,7.05346097728533,8.83431168851798,33.329811744832,7.60351763375452
17,2.12124336687529,1.89531488577088,2.21058432245984,2.7986772783269,3.82205475110544,3.20240653818369,2.76402928317909,1.9401445969372,3.32058417700795,2.52883481564771,3.50394217018909,3.37672190201417,1.80954790088798,21.2589504447021,17.8329751334783,19.8129196104564,20.2647125253938,22.2330576149567,21.2900481029839,17.6155951101917,20.6443448992668,28.6919770113699,22.2766260295251,13.7984522997455,33.7515590668437,25.4120020023207,23.8294176427843,17.9477385567402,22.0254919608823,22.8004875527287,16.6917410258016,20.945878593933,10.9069916032687,25.5848326197514,15.0210466458463,14.5040184936162,13.7267389485641,14.632814215991,23.6090195312294,13.0258352244746,15.140073626483,18.7557130873383,10.9510938181199,3.73245399495154,2.61623949125883,2.03716319054551,7.01438255440078,5.4466299326157,4.72481489047583,2.10500499503165,3.18713646877158,5.02103913109549,2.79458290788801,6.24191364359211,3.82104635312749,3.51379112650971,2.34752840882449,6.00703312483688,2.17147350827998,3.62557070387726,1.77059176854528,4.28815547999815,3.49450952884181,1.90678691739644,5.8945619598997,2.08614537765762,2.25500515205654,1.76376183082058,1.36132786189083,4.21999264353205,0.80784074658863,1.42759446936208,3.6160932788908,0.437631615529918,6.50281460443863,5.42526930668871,7.55567703035848,18.379955889895,26.1590895265364,21.0174389311142,15.3557849462669,16.8205752211435,15.6135118009877,2.96017612843973,4.80547729459516,3.74954302404162,4.10800119813507,3.65311939936111,3.25003685626398,2.70250542050559,2.05116761900477,2.00639072326547,2.98963077149284,2.82435286959442,19.4116111471381,20.639623622268,19.7720102858104,22.7130284551769,15.9850262361883,3.93484082592389,3.85257888045457,2.56749153906208,2.71492969142963,20.1190754301787,19.2740704344254,3.28186461474494,6.49458698049527,-27.1921342819214,-27.321768907176,32.2929491843024
18,1.73888442947321,2.484361793262,2.37952308823125,2.66958281478623,3.80950769698616,3.53451438480769,2.33251828223336,2.02599154813645,3.3035397272168,2.28176708255554,3.64078466301586,3.81850812802797,1.8543997854803,19.7494952517518,17.0441926186066,18.5929424186751,19.2754820985197,20.9536644341722,23.0277111953411,16.7305739736124,19.8960115349531,30.9280448973952,22.9223461700553,12.0450705682506,23.2474685145342,27.3330350970075,25.622762788892,21.9249623252613,24.6925041368014,31.4652612955501,18.5154869342643,21.8838687528952,14.1571865443964,26.6981458491495,14.7038424494122,15.9463155935443,14.4628005638983,17.1262697851589,24.5862588310328,15.2904588484979,15.6667246845034,19.5995163814476,12.1483912523696,3.82971387872095,3.09397425845416,1.96496714141317,7.03192264095929,5.96636120884663,4.48406934336865,3.5232811961217,4.49565554158357,5.07281352823975,2.81973248887361,6.70524738359771,4.13330336996609,3.5754912465695,2.45919231223297,6.17814284235234,2.43880457637982,3.5057680690586,1.97530981365344,3.36576664640781,2.68755771500121,1.43302154176194,2.56229738686482,2.23152015207862,2.15437976712001,1.7556083765232,1.62867740703424,4.52742663923445,1.98112331762733,2.05524664517471,3.15332798023172,0.550988388980457,11.0192769822743,8.23189282482194,9.7895093517254,17.2930629243054,26.4452083329136,25.5739843410065,17.4210671429539,17.449852259377,16.6148866680282,3.10706580691089,5.33509473342967,4.31207728680827,4.47732549576352,3.81962037413067,2.4734839219099,1.9798871104915,2.45627066223488,2.11402171643716,2.96743451196186,2.86588872019002,18.4271388434341,19.296322470123,20.1645383871898,24.0998412648581,17.0106512501961,4.34903475038427,4.19003557547532,2.27407784736998,2.75952949417022,19.408759190704,20.4984873756508,3.33357073562685,9.68022638627387,-28.5248966792937,7.01275930990085,-25.3525035861452
19,1.67594667630253,2.49829175051887,2.34630520831909,3.17119781191596,3.88553089571264,3.82170579237397,2.86426743900154,2.02932487826256,3.51198536828677,3.38970718184936,3.81717423130356,4.16794814729048,2.57557071429613,20.2754483117072,17.0546156158007,20.046539331071,19.9269839261361,21.8137060293966,24.8143444710522,17.3134441242835,17.9426052266682,28.6666254189582,22.8749283403458,15.7534801289577,26.4464587372368,27.0623634268686,25.4910702344695,18.6894651220273,19.1698746961033,27.1896747618499,17.5465712265901,22.2940138002642,9.64902754793185,26.6163907763069,16.2550616516604,16.0094759978586,14.6934504888205,16.1485015292615,24.5144962146996,18.896493067492,19.9506790993619,19.3328107352816,12.5975602873679,3.31816065012761,3.26153469929024,1.84598026481847,7.12202685951544,6.63769498174839,4.31969417362101,2.86000026520249,4.1495646945477,5.16733322354647,3.9662274115589,6.47945085652241,4.23947241040246,3.76852842823652,2.83063179164445,6.2196719449639,2.40123863557033,3.02267100909531,1.95476645958095,3.80716601908636,3.58292915624318,2.01707720134644,6.38395905779574,2.81960444036512,2.93997393425793,2.62419383675658,1.92786734024113,5.86534352596055,3.46595220578003,3.05550628883974,3.98043234330229,0.928059041474196,4.0637624720238,9.98171025533178,10.6257173147773,19.5881711806184,24.2274226359366,20.4441129397153,15.2223283298418,18.0213413031628,19.6372612249208,2.79727106158274,5.1949004542133,4.61102865825499,4.11984026317423,3.17912506393533,3.12545164501843,3.35319122514548,3.50926915983918,2.08762801395042,3.11524241517726,3.28432357563781,18.4584562824731,20.8283620107166,19.9608322055704,21.9833114970767,18.2395246477472,4.14504989294884,3.88661035773961,3.36244580288813,3.05807354580257,19.8984608795144,20.265839694987,3.77299074682072,8.22373001404431,-2.45800143476081,0.488451190077687,5.23639569352332
20,1.97874223114908,2.10313427186894,2.26245426042237,3.18331324015595,3.84066306930064,3.37788006793171,2.80471940344761,2.30383916915753,3.31970093305096,2.24367508253915,3.69188597765635,3.63755750639129,2.06587223449541,20.595688777929,17.3362011277434,19.702153139223,19.8519852601172,21.6517779323767,21.867275407146,17.2463461025903,21.1240942215493,30.6838941951805,22.8220869539927,18.8290528631535,26.9097989188496,26.9632300349062,25.344314948732,19.1003553020289,24.5222840692147,29.0625031074901,18.2734634037768,22.2361620514316,19.4209067394185,26.5252847215409,13.1098798327912,15.9273057635569,13.2628391298509,14.2607322894982,24.4345255336581,15.3325712238919,15.6532061743212,24.7370894220114,11.6769180614078,3.31806233341839,3.24801232246363,1.93756890379587,7.40199382585294,5.84810792073472,5.44194976531923,1.55557970786982,4.37672974886376,5.1215319669332,3.71712894994101,6.37987045119663,4.31303741834589,3.674378411595,2.64366631217487,6.29212404692746,2.44657563738708,3.68379198223355,2.19221661298203,4.08873728019581,2.77303015979356,0.807694651631949,5.47815579664527,2.5556239548672,2.54756516871989,2.19641312831036,1.66676629366414,5.22494540841644,1.90618819453853,2.40692308166475,3.91272628595423,0.738259089543665,7.07535817215695,6.46522946727027,8.17620350558712,21.4914898645376,24.8590063708476,24.5580126971076,20.8683662597597,16.1255029972358,17.951083594791,2.9026161965479,5.02752690699992,4.63866817959826,4.46871701114279,3.8471890597239,2.51077851125919,2.92879427979974,2.82917604231468,2.04037764407514,3.13348947841266,2.94477315578026,18.8673339093658,20.15396842115,20.1983141123948,24.0843143219377,17.6020032553398,4.05858318815567,4.29363177747369,2.77643453340343,2.83180288058208,19.9219402460844,20.8676547609411,3.54501144554777,7.23893038167145,-13.906837577209,9.49636359131373,10.6839636211973
21,2.52809915698016,2.30038019956704,2.4468235056215,3.04102276854325,3.89917738267867,3.5160226786603,2.8121737895155,2.12224328659798,3.39207834985671,2.46883564759264,3.92048499554566,4.39582629053747,1.56578120307117,21.503076278268,17.3953989366169,20.4161175231452,20.0318838725698,21.9629854742966,21.9129144735785,17.4072935119467,18.8379425330554,28.4538613043513,22.6530969171153,15.3113774069473,36.4293770152698,26.4970867968498,24.8749824262466,19.2658103699404,23.1905825139227,26.4929722097676,18.4675639112678,22.2821736927436,21.4791601394232,26.233921897489,15.8272188168073,15.1638703491824,12.5119329550017,12.9510346867571,24.1787743266783,15.5107575487914,14.8027470786623,21.7947681912996,12.0179435434655,3.44998797952345,2.6151573494889,1.8610883644568,7.04591921091654,5.96258625252004,4.8180064076215,3.05390998769502,3.74081000120376,5.043344638586,2.48537351837332,6.40444445164875,3.86206008477984,3.53882967010009,2.41615545272963,6.14162697537586,2.34621160488616,2.99315910519574,2.01676253753463,3.50878702748412,2.69031758619275,0.890658785013219,3.50036183539566,2.19413737295564,2.0626729644502,1.91533333655452,1.41941972931674,4.12477291001344,1.612720102889,2.30818905791893,3.83532531582889,0.507299073240738,7.28365252913784,5.35654788020268,7.3707130612673,19.315768190509,27.5437143342359,23.4887584554632,22.2578849866111,15.935749403092,17.2139165089139,2.73222870845061,5.31532500120234,3.82273618211677,4.11557665151195,3.63896666365152,2.33392992114232,2.20633891697876,2.51248965625818,2.41403332702958,3.14946235624361,3.02139062864811,19.3544545613424,21.082726610259,19.1542413444961,24.4059703535278,17.3927323098248,4.18167821339391,3.88230435001341,2.34046424734212,2.95453455805908,19.9334515754346,20.7450460953627,3.23759447386742,6.67030449020261,-8.99624873297184,1.6597134770772,-3.17607858510458
22,1.86669001062366,2.00260294406197,2.4557249028338,2.65289019892853,3.85623933990729,3.55694006816167,2.46042559046131,2.26306490902785,3.46292766059921,2.54106412924546,3.81442329726533,3.6644040179124,1.94744919090688,21.0442853531546,16.918445421219,19.9835436549373,19.6870552681884,21.4115261576182,24.2685647826095,17.0987904624206,19.4644513001059,31.6262535436286,22.8457326033857,14.8987890561299,26.8611550219686,27.1217041393768,25.4099855200892,18.627770866227,22.2116543181515,24.2513519429851,18.3187601632231,22.724110230649,20.3174850299416,26.5660531793209,15.7709125463386,16.009553332837,15.6270207606996,16.7288116754824,24.470311095244,14.5317793919389,15.2876057213358,20.4644569721107,12.445826822671,3.35288743969103,3.27503648848612,1.95345104674103,7.19662761595665,5.3435659259766,4.82343454834316,3.82711380513691,3.34945440244619,5.12919113989686,2.58972880352593,6.4196682905932,4.24492495417289,3.66103900854843,2.63046408615726,6.03955886396961,2.17456071604326,3.33975856686538,1.8209279714137,3.42565184368757,3.69709514303232,2.31969854660649,6.28034818820111,2.5123237246085,2.67569344676888,2.9288247581479,2.28875113251096,5.47882559578278,1.89022149497899,1.71778793649448,3.70602352745481,0.724856712427708,9.39380902155602,9.29043162937413,10.0442018565767,19.0591587987451,24.6368486908137,21.3413678823261,21.7869663574578,18.4187774414742,16.8610683429048,2.93950033383886,5.3019447778469,3.72110960498814,4.34355805334131,3.25696395621656,3.16983612881729,3.42584998347995,2.63954523599571,1.93215796612668,2.99863741681628,2.97906974375169,18.9126211949638,20.0811284290335,20.4591459811163,22.2940764844335,18.3265540659515,4.26147847211447,3.73634910403022,3.05660424343507,2.81114201999503,19.9845828000317,20.5962310878971,3.57475792660215,9.57614750250227,-22.5810123384303,9.83177427393777,7.50872465967322
23,1.92351422584152,2.10338010509595,2.48559355776894,3.18167734729274,3.84980349466477,3.46435088348592,2.90330130640358,2.14884461742285,3.40308192936714,2.71237249217026,3.62248941491887,3.47301763081744,1.26970050764363,20.2707330050209,16.9113767979765,19.1879811112756,19.0295185263613,20.6534906090616,22.3591412581343,16.5105211383225,17.170849001056,28.9084122146394,22.8724936586409,14.8314323739458,36.6262138512903,27.0090230107069,25.4843084434959,18.6843201865323,20.7693692420135,23.5483251911214,18.3729635584237,23.2154707590768,20.6914281474412,26.6121930392669,16.9141668664593,16.4123991324771,15.4229500521297,15.7903952108939,24.5108115431288,16.8826170982538,16.1310870301417,24.6959941993861,11.9332108770494,2.43868092952458,3.75755074646028,1.87503940248754,7.37508963580452,6.15925434958965,4.92188677102703,3.77011043376381,3.05246522068673,5.22799867163235,3.24890651222749,6.53152329290064,4.44566690318659,3.86721167858728,2.98961767309866,6.33807936060709,2.60577346021726,3.09735537234481,2.17679432902249,5.0819108419787,4.68062118503791,2.79329660746375,5.76001099260369,3.06973095133348,3.3099911882371,2.76352069258401,2.67001372411875,6.32506922999615,3.04168148830197,2.94493910858096,4.11730195979543,1.08945521334105,6.20322080999149,8.52058727025138,9.52374639649037,19.0173813433464,26.2968913304864,20.3153589230103,22.403989973079,18.6039654729336,18.7590271976131,2.62931179904562,5.53266275948604,3.83099022174025,4.39155941103794,3.31951534140454,4.21463195336803,3.57533690704877,3.48296783518919,2.01226708464248,3.21369013193099,2.87052516211029,18.7431982725696,19.7716229818258,18.7011850351544,22.7035692478653,19.3647362242955,4.30281862312075,3.83128536135372,3.68871584468151,2.81085596253028,19.0117014309011,21.1963448039325,3.92021122343683,8.08251815891108,-26.4464803091605,14.3253245971547,-23.4478883567856
24,2.81079712604714,2.10142589799094,2.27046056856931,2.99058446881558,3.79221497037509,3.24654702825801,2.9441390554293,2.02492230376095,3.3964842786411,2.39907402651933,3.33635490186443,3.16541241989975,2.4503987753231,20.408576642648,16.643397592309,20.5274704997663,19.4387104959663,21.2232625928534,21.42593227121,16.8766072717255,17.8852892607106,29.0086277447578,22.2604034739965,12.9523288715564,34.9891791041251,25.227379154464,23.7843630759702,15.823259828682,20.4963108079851,26.6564710843124,14.6400435475528,22.0832681796948,20.3985699873303,25.5568626300438,13.2246614978731,14.8599913735334,14.1732559022729,14.2578296277488,23.584468153921,14.1102501226352,15.8700131442635,20.0511163158328,10.7404628962167,3.65411046906574,2.70739776527033,1.61373081149223,7.22528889379654,5.52569085236202,4.8055804831172,2.60729044246783,4.50748980726875,5.14214488270402,2.82210228059817,6.38542091510331,3.95158886708392,3.71599767961755,2.74424809540673,6.23153820940754,2.40865425493837,3.22774571119527,1.92009374143481,4.72016851686765,4.38849319656914,2.38118052772598,5.45513869486627,2.69134968125141,2.80700193965284,3.18919566629936,2.00294919508978,5.66497698202987,2.39642089698042,2.68844073493858,3.72385780895621,0.840365733383232,6.37863419100389,6.91031711495078,8.55061940242437,17.8560500513973,24.7133020667581,20.316763500809,21.8405086576174,16.8537059610275,16.6847470431853,2.60166914635398,4.93426687450201,4.23864243206883,4.03772801792626,3.34361641328987,3.85909614437828,3.29048172921917,3.06898790450742,2.45587054197296,3.06062673789576,2.88224182377709,18.4647419654051,20.7832217122473,18.6772478770377,21.6340363582209,17.5814203644774,3.88128975153513,3.8160314945634,3.33284855319858,2.84067814011493,19.3036558283987,19.7613234783986,3.68211786248197,7.27985690279302,-17.6422174054573,18.6956474816232,-0.78008610354727
